period,team,player_number,shot_type,x,y,shot_chart_url,team1,team2,game_url
1,ESP,2,Miss,46.13806534913536,40.704734647245104,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,10,Shot,55.181153234179305,-7.395967199277884,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,10,Shot,75.18646653102138,-2.669896580185082,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,18,Miss,33.40806045187182,-8.883188626199107,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,15,Miss,74.93476105740896,-5.90874006336287,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,15,Shot,29.210468035168503,1.2960329339319756,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,15,Miss,78.39532987864231,-5.412999587722467,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,15,Shot,57.65744502831808,15.40818031508772,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,16,Shot,77.65426414786373,11.21086528271529,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1,ESP,8,Block,50.6090996797445,4.006086576426661,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
