period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
1.0,KOR,17.0,ESP,20.0,2.7344369557253696,1.2144862298622505,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1.0,KOR,15.0,ESP,20.0,2.32424393762063,0.600161926074807,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1.0,KOR,9.0,ESP,20.0,2.6598564069790536,0.6385457904036596,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
1.0,KOR,11.0,ESP,20.0,2.2123733744325262,0.9074110343041406,https://www.iihf.com//pdf/718/ihm718901_77a_1_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2.0,KOR,16.0,ESP,1.0,0.6461812949161565,1.598155241406841,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2.0,KOR,18.0,ESP,1.0,4.822693472185255,3.4789892088525294,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2.0,KOR,17.0,ESP,1.0,0.12411831248336438,2.327633278644487,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
2.0,KOR,15.0,ESP,1.0,0.9817964799041787,2.1739206979623855,https://www.iihf.com//pdf/718/ihm718901_77a_2_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3.0,KOR,11.0,ESP,1.0,4.97185133866389,1.5599458248651241,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
3.0,KOR,23.0,ESP,1.0,2.6598564069790536,0.600074167065328,https://www.iihf.com//pdf/718/ihm718901_77a_3_0,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor
