period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,KOR,17.0,ESP,20.0,2.7344369557253696,1.2144862298622505,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor,https://www.iihf.com//pdf/718/ihm718901_77a_1_0
1.0,KOR,15.0,ESP,20.0,2.32424393762063,0.600161926074807,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor,https://www.iihf.com//pdf/718/ihm718901_77a_1_0
1.0,KOR,9.0,ESP,20.0,2.6598564069790536,0.6385457904036596,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor,https://www.iihf.com//pdf/718/ihm718901_77a_1_0
1.0,KOR,11.0,ESP,20.0,2.2123733744325262,0.9074110343041406,ESP,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6384/1-esp-vs-kor,https://www.iihf.com//pdf/718/ihm718901_77a_1_0
1.0,LTU,15.0,EST,20.0,4.002305244687262,3.517373073181382,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est,https://www.iihf.com//pdf/718/ihm718902_77a_1_0
1.0,EST,15.0,LTU,1.0,3.6294042786797975,0.7536995238538622,LTU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6385/2-ltu-vs-est,https://www.iihf.com//pdf/718/ihm718902_77a_1_0
1.0,POL,17.0,ROU,25.0,2.3988263574660635,0.29326171341974394,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou,https://www.iihf.com//pdf/718/ihm718903_77a_3_0
1.0,POL,12.0,ROU,25.0,1.168248436252329,3.709470053308247,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou,https://www.iihf.com//pdf/718/ihm718903_77a_3_0
1.0,ROU,8.0,KOR,25.0,4.300626919809786,3.6709106709604367,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor,https://www.iihf.com//pdf/718/ihm718904_77a_1_0
1.0,ROU,16.0,KOR,25.0,2.2123733744325262,1.7516928391858961,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor,https://www.iihf.com//pdf/718/ihm718904_77a_1_0
1.0,ROU,19.0,KOR,25.0,2.32424393762063,1.1759273826303516,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor,https://www.iihf.com//pdf/718/ihm718904_77a_1_0
1.0,KOR,15.0,ROU,25.0,4.748111857865318,2.2123050974071496,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor,https://www.iihf.com//pdf/718/ihm718904_77a_1_0
1.0,EST,24.0,ESP,20.0,0.7580557958477508,2.442785941862867,EST,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6388/5-est-vs-esp,https://www.iihf.com//pdf/718/ihm718905_77a_2_0
1.0,EST,13.0,ESP,20.0,0.7953445235560287,1.598067482397362,EST,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6388/5-est-vs-esp,https://www.iihf.com//pdf/718/ihm718905_77a_2_0
1.0,POL,10.0,LTU,25.0,0.6088925672078787,1.6365391057356935,LTU,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6389/6-ltu-vs-pol,https://www.iihf.com//pdf/718/ihm718906_77a_3_0
1.0,POL,18.0,LTU,25.0,5.344756454618047,2.1739206979623855,LTU,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6389/6-ltu-vs-pol,https://www.iihf.com//pdf/718/ihm718906_77a_3_0
1.0,POL,18.0,LTU,25.0,5.419333910034602,1.9052304369649509,LTU,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6389/6-ltu-vs-pol,https://www.iihf.com//pdf/718/ihm718906_77a_3_0
1.0,ROU,13.0,EST,1.0,1.093665923031895,3.4405175855141983,ROU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6390/7-rou-vs-est,https://www.iihf.com//pdf/718/ihm718907_77a_3_0
1.0,EST,7.0,ROU,25.0,5.08372288394996,3.3607746123887896,ROU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6390/7-rou-vs-est,https://www.iihf.com//pdf/718/ihm718907_77a_3_0
1.0,EST,13.0,ROU,25.0,0.7953445235560287,1.7132212158475646,ROU,EST,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6390/7-rou-vs-est,https://www.iihf.com//pdf/718/ihm718907_77a_3_0
1.0,POL,18.0,KOR,25.0,0.3851512298046321,2.0203836352992424,POL,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6391/8-pol-vs-kor,https://www.iihf.com//pdf/718/ihm718908_77a_2_0
1.0,POL,6.0,KOR,25.0,5.1955924650400975,1.1375429831855879,POL,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6391/8-pol-vs-kor,https://www.iihf.com//pdf/718/ihm718908_77a_2_0
1.0,LTU,7.0,ESP,-1.0,2.7344369557253696,0.405179065837451,LTU,ESP,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6392/9-ltu-vs-esp,https://www.iihf.com//pdf/718/ihm718909_77a_3_0
1.0,POL,6.0,EST,1.0,0.3851512298046321,0.7153145892931869,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol,https://www.iihf.com//pdf/718/ihm718910_77a_1_0
1.0,POL,7.0,EST,1.0,0.571602601670423,3.2456219491704097,EST,POL,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6393/10-est-vs-pol,https://www.iihf.com//pdf/718/ihm718910_77a_1_0
