period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,RUS,24.0,SVK,30.0,2.883598053218002,0.3700305123092713,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1.0,SVK,18.0,RUS,30.0,5.195593225978174,0.9072365865170053,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1.0,CZE,28.0,BLR,30.0,5.232882739413255,2.6345334912995506,CZE,BLR,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7022/2-cze-vs-blr,https://www.iihf.com//pdf/715/ihm715a02_77a_3_0
1.0,USA,13.0,SWE,1.0,4.002305244687262,1.13745575929202,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1.0,USA,17.0,SWE,1.0,5.4939146600253626,3.4791641917555762,SWE,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7023/3-swe-vs-usa,https://www.iihf.com//pdf/715/ihm715b03_77a_2_0
1.0,CAN,14.0,FIN,1.0,2.7344369557253696,0.21649291453021657,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1.0,CAN,15.0,FIN,1.0,0.19870011787021244,3.5941418720709093,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1.0,FIN,20.0,CAN,1.0,0.4597334974713868,3.9779858665185466,CAN,FIN,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7024/4-can-vs-fin,https://www.iihf.com//pdf/715/ihm715a04_77a_4_0
1.0,USA,13.0,SVK,1.0,0.4597317785509485,0.48492096873103696,SVK,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7025/5-svk-vs-usa,https://www.iihf.com//pdf/715/ihm715b05_77a_1_0
1.0,USA,19.0,SVK,1.0,4.337917194182944,2.5577646924100232,SVK,USA,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7025/5-svk-vs-usa,https://www.iihf.com//pdf/715/ihm715b05_77a_1_0
