period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,SVK,14,Miss,35.12186889124462,-18.751190098933847,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,27,Shot,50.73184395756692,-8.40671600459551,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,22,Shot,49.314659932067144,10.365357593617347,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,27,Shot,50.27042567236515,-5.03483583916001,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,14,Miss,44.48186018448459,7.222973269493174,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,23,Shot,44.50285651549615,-9.877415603492281,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,14,Miss,46.8877618927701,6.531625539671069,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,23,Shot,46.90873545118836,-1.183034819872539,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,12,Miss,54.56690807542168,-2.1603688845449938,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,6,Shot,31.163331772582268,24.298436675597216,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,8,Miss,35.954161630735,10.582921637910317,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,18,Goal,58.17019273879103,-7.693411484662121,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,21,Miss,71.14462726611146,5.308793324097607,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,23,Miss,34.89118252123703,20.927036065639967,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,27,Miss,59.37873426458597,9.90266648301963,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,SVK,20,Shot,57.949594627610026,15.40818031508772,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,14,Miss,-50.45621587470542,43.81138067025212,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,8,Miss,-36.165980907203476,2.190872038357938,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,7,Shot,-39.290471796692295,22.613278725028522,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,27,Miss,-58.8636751358943,-28.864318637973327,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,14,Shot,-58.62504113082918,24.57661310694465,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,26,Shot,-49.00428087184816,-38.9912229790249,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,27,Shot,-50.949151429017796,14.232139012606318,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
1,RUS,4,Miss,-74.32147234756943,8.907919987291692,RUS,SVK,https://www.iihf.com//en/events/2019/wm18/gamecenter/playbyplay/7021/1-rus-vs-svk,https://www.iihf.com//pdf/715/ihm715b01_77a_2_0
