period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
2,KOR,16,SLO,20,0.9817950999124204,2.74968615451793,https://www.iihf.com//pdf/962/ihw962901_77a_5_0,SLO,KOR,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28878/1-slo-vs-kor
2,KOR,13,SLO,20,5.009141613037048,0.8687644280627627,https://www.iihf.com//pdf/962/ihw962901_77a_5_0,SLO,KOR,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28878/1-slo-vs-kor
3,KOR,5,SLO,20,5.3820451823263245,3.28365638280908,https://www.iihf.com//pdf/962/ihw962901_77a_5_0,SLO,KOR,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28878/1-slo-vs-kor
1,GBR,11,ISL,25,0.5716038394996008,0.7154895721962333,https://www.iihf.com//pdf/962/ihw962902_77a_3_0,GBR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28879/2-gbr-vs-isl
1,GBR,17,ISL,25,5.232886112589832,0.7922583710857607,https://www.iihf.com//pdf/962/ihw962902_77a_3_0,GBR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28879/2-gbr-vs-isl
2,GBR,19,ISL,25,1.2055367461513695,2.44261095895982,https://www.iihf.com//pdf/962/ihw962902_77a_3_0,GBR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28879/2-gbr-vs-isl
3,GBR,16,ISL,25,0.8326332512643067,0.600161926074807,https://www.iihf.com//pdf/962/ihw962902_77a_3_0,GBR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28879/2-gbr-vs-isl
3,GBR,4,ISL,25,0.6461812949161565,3.401195662992561,https://www.iihf.com//pdf/962/ihw962902_77a_3_0,GBR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28879/2-gbr-vs-isl
1,KOR,4,ISL,1,0.8326332512643067,0.6759054428779816,https://www.iihf.com//pdf/962/ihw962903_77a_3_0,KOR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28880/3-kor-vs-isl
1,KOR,17,ISL,1,4.89727092760181,0.9457959688648159,https://www.iihf.com//pdf/962/ihw962903_77a_3_0,KOR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28880/3-kor-vs-isl
1,KOR,13,ISL,1,4.971852541921746,1.0606864252865815,https://www.iihf.com//pdf/962/ihw962903_77a_3_0,KOR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28880/3-kor-vs-isl
2,KOR,18,ISL,1,1.6157292443933668,0.3314711299614608,https://www.iihf.com//pdf/962/ihw962903_77a_3_0,KOR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28880/3-kor-vs-isl
2,KOR,15,ISL,1,0.907214551166104,0.10116473329287867,https://www.iihf.com//pdf/962/ihw962903_77a_3_0,KOR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28880/3-kor-vs-isl
2,KOR,7,ISL,1,4.598948594932309,0.21325706861363258,https://www.iihf.com//pdf/962/ihw962903_77a_3_0,KOR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28880/3-kor-vs-isl
3,KOR,10,ISL,1,2.734437383550705,2.9032237522969853,https://www.iihf.com//pdf/962/ihw962903_77a_3_0,KOR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28880/3-kor-vs-isl
3,KOR,8,ISL,1,4.748111857865318,2.9032237522969853,https://www.iihf.com//pdf/962/ihw962903_77a_3_0,KOR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28880/3-kor-vs-isl
3,KOR,12,ISL,1,0.9072148655842427,0.638720773306706,https://www.iihf.com//pdf/962/ihw962903_77a_3_0,KOR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28880/3-kor-vs-isl
3,KOR,10,ISL,1,5.232886112589832,3.1335301489655674,https://www.iihf.com//pdf/962/ihw962903_77a_3_0,KOR,ISL,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28880/3-kor-vs-isl
1,GBR,10,SLO,20,4.2633366454366275,1.9819992358544782,https://www.iihf.com//pdf/962/ihw962904_77a_3_0,GBR,SLO,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28881/4-gbr-vs-slo
2,SLO,15,GBR,1,5.456624385652204,2.826454953407458,https://www.iihf.com//pdf/962/ihw962904_77a_3_0,GBR,SLO,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28881/4-gbr-vs-slo
2,SLO,17,GBR,1,2.361534211993788,2.1740956808654324,https://www.iihf.com//pdf/962/ihw962904_77a_3_0,GBR,SLO,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28881/4-gbr-vs-slo
1,ISL,16,SLO,20,1.9513414538204192,0.9072365865170053,https://www.iihf.com//pdf/962/ihw962905_77a_3_0,ISL,SLO,https://www.iihf.com//en/events/2022/ogqp2f/gamecenter/playbyplay/28882/5-isl-vs-slo
