period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1.0,THA,13.0,Miss,71.04574866605489,-15.625630179504924,BIH,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6464/1-bih-vs-tha,https://www.iihf.com//pdf/695/ihm695901_77a_3_0
1.0,THA,5.0,Miss,60.04624451904428,-3.741623148159647,BIH,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6464/1-bih-vs-tha,https://www.iihf.com//pdf/695/ihm695901_77a_3_0
1.0,BIH,8.0,Shot,-68.82237498612115,-12.386427029718448,BIH,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6464/1-bih-vs-tha,https://www.iihf.com//pdf/695/ihm695901_77a_3_0
1.0,BIH,8.0,Miss,-54.98481932114668,15.606436542387357,BIH,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6464/1-bih-vs-tha,https://www.iihf.com//pdf/695/ihm695901_77a_3_0
1.0,BIH,5.0,Shot,-65.86052595789533,3.1987549287936474,BIH,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6464/1-bih-vs-tha,https://www.iihf.com//pdf/695/ihm695901_77a_3_0
1.0,BIH,5.0,Shot,-73.76600325208815,6.173209200623674,BIH,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6464/1-bih-vs-tha,https://www.iihf.com//pdf/695/ihm695901_77a_3_0
1.0,BIH,3.0,Shot,-68.82057025810306,11.408796097368977,BIH,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6464/1-bih-vs-tha,https://www.iihf.com//pdf/695/ihm695901_77a_3_0
1.0,BIH,5.0,Shot,-71.79291175868634,4.19024729806204,BIH,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6464/1-bih-vs-tha,https://www.iihf.com//pdf/695/ihm695901_77a_3_0
1.0,BIH,14.0,Shot,63.05477736351051,-10.158429404752695,BIH,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6464/1-bih-vs-tha,https://www.iihf.com//pdf/695/ihm695901_77a_3_0
1.0,BIH,23.0,Shot,-66.47222627935301,-1.7461414222194236,BIH,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6464/1-bih-vs-tha,https://www.iihf.com//pdf/695/ihm695901_77a_3_0
1.0,BIH,11.0,Shot,-65.33015795336578,-16.107235186524548,BIH,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6464/1-bih-vs-tha,https://www.iihf.com//pdf/695/ihm695901_77a_3_0
1.0,BIH,5.0,Shot,-63.12503081380405,1.4801879465735652,BIH,THA,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6464/1-bih-vs-tha,https://www.iihf.com//pdf/695/ihm695901_77a_3_0
1.0,KUW,6.0,Shot,74.37086610241113,-10.403465127156814,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KUW,10.0,Shot,66.3537974079587,-3.231735785910871,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,7.0,Shot,-59.65714060382861,15.378242351659864,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,11.0,Shot,-59.13411106748612,-17.09872184679915,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,7.0,Shot,-59.42762702237535,-8.18879229369385,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,15.0,Shot,-61.534718147832166,0.5028481729073206,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,13.0,Shot,-84.26938368172607,-5.215068773068772,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,6.0,Shot,-79.6962484291101,0.9985886485477309,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,19.0,Goal,-73.41413252689838,8.433319915650777,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,18.0,Shot,-53.356874944766346,15.606436542387357,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,8.0,Shot,-78.21532391499719,-8.189151960302532,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,10.0,Block,-80.31410304390388,-4.45456800148434,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,10.0,Shot,-57.80181188346744,19.076625580864018,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,11.0,Shot,-73.24001327861822,2.235196666133284,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
1.0,KGZ,4.0,Miss,-31.513881687361305,6.462266974132341,KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0
