team1,team2,game_url,shot_chart_url,period,team,shooter_number,opponent,goalie_number,x,y
KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0,1.0,KGZ,19.0,KUW,1.0,3.778563598448314,0.4082399288509886
KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0,1.0,KGZ,17.0,KUW,1.0,4.710819418051783,1.5599458248651241
KGZ,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6465/2-kgz-vs-kuw,https://www.iihf.com//pdf/695/ihm695902_77a_3_0,1.0,KGZ,21.0,KUW,1.0,4.897270789917574,2.0589424825311413
UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0,1.0,UAE,19.0,HKG,1.0,5.232882739413255,1.2143112469592037
UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0,1.0,UAE,2.0,HKG,1.0,4.1887560966903115,1.2528711644229258
UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0,1.0,UAE,7.0,HKG,1.0,4.524368566048735,3.092084351391355
UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0,1.0,UAE,7.0,HKG,1.0,1.5784389700202088,1.3264035822799576
UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0,1.0,UAE,19.0,HKG,1.0,5.232882739413255,1.3678488447382589
UAE,HKG,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6466/3-uae-vs-hkg,https://www.iihf.com//pdf/695/ihm695903_77a_2_0,1.0,UAE,19.0,HKG,1.0,0.6834734247898975,1.9436143012938034
HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0,1.0,HKG,4.0,KUW,25.0,5.158302190666939,0.4455995813253111
HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0,1.0,HKG,6.0,KUW,25.0,4.636238869305466,0.8688521870722417
HKG,KUW,https://www.iihf.com//en/events/2019/wmiiiq/gamecenter/playbyplay/6467/4-hkg-vs-kuw,https://www.iihf.com//pdf/695/ihm695904_77a_3_0,1.0,HKG,10.0,KUW,25.0,2.2123733744325262,2.864839352852221
