period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,HUN,8,Miss,66.2116508806549,-6.933270379686384,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,12,Miss,35.31960331876445,31.12040165788251,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,6,Shot,26.450361410881214,4.303530861810906,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,13,Miss,64.9815437090162,0.9663842145857586,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,26,Shot,62.10119779216819,7.410176884817922,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,13,Shot,77.03209412664185,35.70013078469307,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,10,Shot,68.13352111860365,35.4691448960029,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,18,Shot,36.39526676272385,27.173739997802272,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,18,Shot,43.64592383006814,29.255852849988884,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,12,Miss,27.871166278713773,-1.1027892031787943,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,5,Shot,63.36298164107052,13.014005298920942,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,25,Shot,68.52898997364332,-17.938737483872387,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,8,Block,54.0366937858968,-13.57620417125542,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,16,Miss,72.23222354895375,-8.388658457241895,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,3,Shot,47.41146322061459,-22.30162475410424,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,4,Shot,53.40976429267778,-28.305733558707075,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,21,Miss,80.10912693171846,-0.04520952181258764,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,6,Miss,52.33412362131165,-21.045372088891824,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,HUN,28,Shot,55.67550068927554,8.66605846543407,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,19,Miss,-69.31307882629129,-0.05899103281847573,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1,KOR,27,Goal,-78.65411193561899,-15.029662608910371,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
