period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,KOR,27.0,HUN,1.0,4.375207468556102,0.8306427705305248,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1.0,KOR,19.0,HUN,1.0,5.1955924650400975,0.4850081926246044,HUN,KOR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6192/1-hun-vs-kor,https://www.iihf.com//pdf/688/ihm688901_77a_2_0
1.0,LTU,16.0,BLR,40.0,4.300626919809786,1.8284616380754235,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1.0,BLR,91.0,LTU,-1.0,2.659855769230769,0.2547023310719334,LTU,BLR,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6193/2-ltu-vs-blr,https://www.iihf.com//pdf/688/ihm688902_77a_3_0
1.0,KOR,17.0,SLO,-1.0,2.846307258982102,0.6003358387460307,KOR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6195/4-kor-vs-slo,https://www.iihf.com//pdf/688/ihm688904_77a_3_0
1.0,BLR,14.0,HUN,30.0,0.49702222517966466,3.5943168549739557,BLR,HUN,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6196/5-blr-vs-hun,https://www.iihf.com//pdf/688/ihm688905_77a_2_0
1.0,KAZ,4.0,LTU,1.0,4.449788017302419,0.3304463829910196,KAZ,LTU,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6197/6-kaz-vs-ltu,https://www.iihf.com//pdf/688/ihm688906_77a_3_0
1.0,LTU,5.0,KAZ,1.0,4.934563814213468,0.6351349615840287,KAZ,LTU,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6197/6-kaz-vs-ltu,https://www.iihf.com//pdf/688/ihm688906_77a_3_0
1.0,BLR,17.0,SLO,29.0,5.046431887410207,3.4407797923108125,BLR,SLO,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6199/8-blr-vs-slo,https://www.iihf.com//pdf/688/ihm688908_77a_1_0
1.0,KAZ,14.0,KOR,1.0,4.934563814213468,1.2528711644229258,KOR,KAZ,https://www.iihf.com//en/events/2019/wmia/gamecenter/playbyplay/6200/9-kor-vs-kaz,https://www.iihf.com//pdf/688/ihm688909_77a_2_0
