period,team,player_number,shot_type,x,y,shot_chart_url,team1,team2,game_url
1,LUX,12,Shot,55.80733123181986,-17.660561052524955,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,LUX,12,Shot,72.91239536528019,-7.18388949801583,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,LUX,15,Shot,40.94340909420623,10.318526717568766,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,LUX,14,Shot,70.47349616932036,-15.017536706103215,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,LUX,12,Shot,35.994241394921914,-19.97402231450731,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,LUX,5,Shot,33.10582259375329,39.98277243823118,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,LUX,14,Shot,71.16564636971628,-13.46105376653766,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,LUX,24,Shot,27.56258625336453,-0.6401038015748668,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,LUX,12,Shot,61.44311539133113,2.4691455225997814,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,LUX,13,Shot,70.67125336943349,-22.268575389061553,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,2,Shot,-67.85683980330259,6.234181254286824,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,2,Shot,-51.04841716316026,-33.955410901927024,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,2,Shot,-69.5047272782549,11.22464679372117,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,11,Shot,-72.25128420953584,11.885628385581263,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,9,Shot,-60.94547729650478,-14.93123384699966,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,23,Shot,-26.23086777047469,-47.4522315145508,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,10,Shot,-28.00806372326467,40.7901040858642,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,7,Shot,-45.38765146881204,44.39285596011409,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,17,Shot,-52.46520266827747,8.646784902403475,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,9,Shot,-52.01395234597881,11.871852583569165,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,5,Shot,-62.894333057499814,-29.4210197492893,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,8,Shot,-67.89956118831091,-17.542139394366274,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,2,Shot,-72.7661611574812,0.5166296839132087,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,2,Shot,-67.56022108257787,28.14595309504628,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,23,Shot,-59.12265645306225,-26.498894114526365,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,23,Shot,-53.12435538099907,2.4524067528113633,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,2,Shot,-71.94359231532482,1.9708017457917322,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
1,HKG,5,Shot,-26.410156397431223,5.346969365562536,https://www.iihf.com//pdf/721/ihm721901_77a_1_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,HKG,7,Shot,51.10294613778839,31.206130763110295,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,HKG,17,Shot,46.21485453370255,36.74038366991063,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
2,HKG,17,Shot,50.896626442599,23.750007896281048,https://www.iihf.com//pdf/721/ihm721901_77a_2_0,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux
