period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1,LUX,23,HKG,1,4.598948594932309,3.2485955882903794,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux,https://www.iihf.com//pdf/721/ihm721901_77a_2_0
1,HKG,9,LUX,1,0.7207629092360927,2.0587680347440056,HKG,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6480/1-hkg-vs-lux,https://www.iihf.com//pdf/721/ihm721901_77a_2_0
1,RSA,14,TPE,25,0.049539150343265365,0.7154895721962333,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe,https://www.iihf.com//pdf/721/ihm721902_77a_1_0
1,TPE,6,RSA,1,2.9581780676071334,1.4062332441830225,RSA,TPE,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6481/2-rsa-vs-tpe,https://www.iihf.com//pdf/721/ihm721902_77a_1_0
1,TPE,8,LUX,1,3.7412733240751552,0.4082399288509886,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux,https://www.iihf.com//pdf/721/ihm721903_77a_1_0
1,TPE,6,LUX,1,0.4597317785509485,3.095145214404892,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux,https://www.iihf.com//pdf/721/ihm721903_77a_1_0
1,LUX,12,TPE,25,1.5038594623369708,2.0973268819759046,TPE,LUX,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6482/3-tpe-vs-lux,https://www.iihf.com//pdf/721/ihm721903_77a_1_0
1,HKG,9,RSA,1,1.5411486956470504,2.6729173556284027,HKG,RSA,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6483/4-hkg-vs-rsa,https://www.iihf.com//pdf/721/ihm721904_77a_1_0
1,TPE,22,HKG,25,4.449789559488954,3.9013920505320656,TPE,HKG,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6484/5-tpe-vs-hkg,https://www.iihf.com//pdf/721/ihm721905_77a_2_0
1,RSA,10,LUX,1,4.56165832055915,2.0587680347440056,LUX,RSA,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6485/6-lux-vs-rsa,https://www.iihf.com//pdf/721/ihm721906_77a_2_0
1,LUX,12,RSA,1,4.487078287197232,0.6003363738619423,LUX,RSA,https://www.iihf.com//en/events/2019/wm18iiib/gamecenter/playbyplay/6485/6-lux-vs-rsa,https://www.iihf.com//pdf/721/ihm721906_77a_2_0
