period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
1,AUT,7,GER,35,3.2937932525951554,0.6738687917189741,https://www.iihf.com//pdf/966/ihw966901_77a_3_0,GER,AUT,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29968/1-ger-vs-aut
2,AUT,20,GER,35,-0.3233632034912596,4.054754665408074,https://www.iihf.com//pdf/966/ihw966901_77a_3_0,GER,AUT,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29968/1-ger-vs-aut
3,AUT,20,GER,35,2.846307725578919,0.4850081926246044,https://www.iihf.com//pdf/966/ihw966901_77a_3_0,GER,AUT,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29968/1-ger-vs-aut
1,DEN,5,ITA,25,2.473405035113262,0.6351349615840287,https://www.iihf.com//pdf/966/ihw966902_77a_3_0,DEN,ITA,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29969/2-den-vs-ita
2,DEN,5,ITA,25,2.809018997870641,0.7502881599183198,https://www.iihf.com//pdf/966/ihw966902_77a_3_0,DEN,ITA,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29969/2-den-vs-ita
2,DEN,8,ITA,25,3.0700484096353478,0.7920833881827143,https://www.iihf.com//pdf/966/ihw966902_77a_3_0,DEN,ITA,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29969/2-den-vs-ita
3,DEN,21,ITA,25,4.41249774292926,1.0225642326384317,https://www.iihf.com//pdf/966/ihw966902_77a_3_0,DEN,ITA,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29969/2-den-vs-ita
1,GER,11,ITA,20,4.375207468556102,1.8670204853073225,https://www.iihf.com//pdf/966/ihw966903_77a_3_0,ITA,GER,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29970/3-ita-vs-ger
2,ITA,8,GER,95,2.2496636488056847,0.9072365865170052,https://www.iihf.com//pdf/966/ihw966903_77a_3_0,ITA,GER,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29970/3-ita-vs-ger
2,GER,13,ITA,20,3.815856235027948,0.7536117648443827,https://www.iihf.com//pdf/966/ihw966903_77a_3_0,ITA,GER,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29970/3-ita-vs-ger
3,GER,22,ITA,20,2.9954683564747344,0.638720773306706,https://www.iihf.com//pdf/966/ihw966903_77a_3_0,ITA,GER,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29970/3-ita-vs-ger
3,GER,28,ITA,20,3.703983049701997,0.3314711299614608,https://www.iihf.com//pdf/966/ihw966903_77a_3_0,ITA,GER,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29970/3-ita-vs-ger
2,DEN,18,AUT,25,3.7412733240751552,0.9072365865170052,https://www.iihf.com//pdf/966/ihw966904_77a_3_0,DEN,AUT,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29971/4-den-vs-aut
2,DEN,7,GER,95,3.8158533529587295,3.2456219491704097,https://www.iihf.com//pdf/966/ihw966905_77a_5_0,GER,DEN,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29972/5-ger-vs-den
2,GER,23,DEN,25,4.561659901517167,0.5616903027364759,https://www.iihf.com//pdf/966/ihw966905_77a_5_0,GER,DEN,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29972/5-ger-vs-den
2,GER,13,DEN,25,5.232886112589832,3.402132650953523,https://www.iihf.com//pdf/966/ihw966905_77a_5_0,GER,DEN,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29972/5-ger-vs-den
3,DEN,4,GER,95,3.107341296247005,3.554733260771616,https://www.iihf.com//pdf/966/ihw966905_77a_5_0,GER,DEN,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29972/5-ger-vs-den
1,AUT,10,ITA,25,5.158302190666939,1.9436143012938034,https://www.iihf.com//pdf/966/ihw966906_77a_3_0,AUT,ITA,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29973/6-aut-vs-ita
1,AUT,20,ITA,25,5.34475356253273,0.6769307249643344,https://www.iihf.com//pdf/966/ihw966906_77a_3_0,AUT,ITA,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29973/6-aut-vs-ita
1,ITA,8,AUT,25,0.7953445235560287,0.7920833881827143,https://www.iihf.com//pdf/966/ihw966906_77a_3_0,AUT,ITA,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29973/6-aut-vs-ita
2,AUT,12,ITA,25,1.802181760713335,0.523568110088326,https://www.iihf.com//pdf/966/ihw966906_77a_3_0,AUT,ITA,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29973/6-aut-vs-ita
3,AUT,5,ITA,25,4.300626919809786,0.40482856491544617,https://www.iihf.com//pdf/966/ihw966906_77a_3_0,AUT,ITA,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29973/6-aut-vs-ita
3,AUT,5,ITA,25,4.598948594932309,0.596750562139265,https://www.iihf.com//pdf/966/ihw966906_77a_3_0,AUT,ITA,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29973/6-aut-vs-ita
3,ITA,24,AUT,25,-0.32336305562949164,4.054929648311121,https://www.iihf.com//pdf/966/ihw966906_77a_3_0,AUT,ITA,https://www.iihf.com//en/events/2022/ogqp3d/gamecenter/playbyplay/29973/6-aut-vs-ita
