period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,DEN,14.0,NOR,20.0,1.4292778480170347,3.095320197307939,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1.0,UKR,7.0,FRA,1.0,5.232886112589832,0.3667946663926873,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1.0,GER,11.0,KAZ,20.0,4.598948594932309,2.0973268819759046,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1.0,GER,3.0,KAZ,20.0,1.317407569270844,3.2485955882903794,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1.0,GER,17.0,NOR,20.0,0.16140984349705428,2.749861137420977,GER,NOR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6356/5-ger-vs-nor,https://www.iihf.com//pdf/716/ihm716905_77a_1_0
1.0,GER,22.0,NOR,20.0,5.456624385652204,2.327633278644487,GER,NOR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6356/5-ger-vs-nor,https://www.iihf.com//pdf/716/ihm716905_77a_1_0
1.0,NOR,24.0,GER,1.0,4.487078287197232,2.1357112814206687,GER,NOR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6356/5-ger-vs-nor,https://www.iihf.com//pdf/716/ihm716905_77a_1_0
1.0,KAZ,17.0,FRA,1.0,1.1309555496406707,1.3680238276413053,FRA,KAZ,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,https://www.iihf.com//pdf/716/ihm716906_77a_2_0
1.0,KAZ,7.0,FRA,1.0,1.205537163960607,1.1344815850561392,FRA,KAZ,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6357/6-fra-vs-kaz,https://www.iihf.com//pdf/716/ihm716906_77a_2_0
1.0,KAZ,21.0,UKR,1.0,0.907214551166104,2.2508644797549597,UKR,KAZ,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6358/7-ukr-vs-kaz,https://www.iihf.com//pdf/716/ihm716907_77a_1_0
1.0,GER,23.0,DEN,1.0,5.419334111279046,0.7536117648443827,GER,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,https://www.iihf.com//pdf/716/ihm716908_77a_3_0
1.0,GER,8.0,DEN,-1.0,2.32424393762063,0.5617775266300433,GER,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6359/8-ger-vs-den,https://www.iihf.com//pdf/716/ihm716908_77a_3_0
1.0,FRA,22.0,NOR,1.0,5.568495208771679,1.2528711644229258,FRA,NOR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6360/9-fra-vs-nor,https://www.iihf.com//pdf/716/ihm716909_77a_2_0
1.0,FRA,6.0,NOR,1.0,2.622565612743153,0.4850081926246044,FRA,NOR,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6360/9-fra-vs-nor,https://www.iihf.com//pdf/716/ihm716909_77a_2_0
