period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,DEN,21,Miss,19.330236848263837,47.84341462344835,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,15,Miss,58.38999380920694,-42.62665884271502,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,17,Miss,34.16610315094661,-38.91133702893984,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,2,Block,41.710526671706305,42.39025797341628,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,2,Miss,43.171889528184806,38.920068934939636,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,18,Shot,76.17520698640044,3.4772967357435576,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,2,Shot,29.845014960842406,32.47542847912986,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,21,Shot,77.43207195515257,-7.67963568265003,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,16,Miss,48.73341226098387,-30.00186419533763,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,15,Block,57.65744502831808,-4.95030847712475,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,14,Goal,78.90056263333022,0.503573215118486,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,10,Shot,73.47264670535193,-15.360875592554692,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,15,Shot,55.90618705928313,20.068109386641723,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,14,Shot,51.45692332785731,-15.349880070517685,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,23,Shot,76.66955444149667,30.74271461030142,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,DEN,8,Shot,42.698538404100134,-33.207572678565896,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,7,Miss,-32.73656499358813,19.11004603050297,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,13,Shot,-73.09944375339964,-7.988589299512263,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,5,Shot,-27.95917096547531,34.232171502814865,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,4,Miss,-30.096709048158203,-8.707226019644281,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,19,Shot,-50.58842216503899,29.222472363306437,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,10,Shot,-58.724637067574314,15.540337812301985,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,10,Shot,-45.80520973934109,4.006086576426661,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,16,Shot,-72.37129577616366,26.578848572536884,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,21,Shot,-73.89916599133983,13.604201076795135,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,16,Miss,-60.64303448504664,9.294002110239049,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,19,Miss,-45.814239072579774,34.74205886506364,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,23,Miss,-80.51689298713366,8.335199439404661,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,2,Block,-30.0894901360859,-27.44319594113749,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,22,Miss,-68.77599290674178,-31.739607687693905,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,2,Shot,-57.145585448983354,-22.61796580892903,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,19,Shot,-50.09405193734948,-13.278765594864971,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,21,Shot,-57.35439874313781,-6.553907742428301,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,11,Shot,-69.58170433671673,-2.72221379926458,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,23,Miss,-27.125420780014494,-1.5135284702994767,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,5,Block,-28.42275264703943,-31.76889482582986,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,NOR,12,Shot,-44.84402412184055,-25.98901817026517,NOR,DEN,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6352/1-nor-vs-den,https://www.iihf.com//pdf/716/ihm716901_77a_2_0
1,UKR,4,Block,55.71753889648522,-13.896187564117398,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,16,Block,81.94350486625467,-23.654148181575252,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,16,Block,61.31201357177201,21.75589918334701,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,18,Shot,56.33467617459041,-29.836526026223552,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,15,Block,34.97881146020933,-30.530562692120128,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,24,Block,27.167811962420146,-18.652036294811978,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,11,Block,29.310075358210284,30.097726764540326,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,14,Block,35.70389083049972,-44.562795578221866,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,8,Shot,78.72127400637368,10.351581791605248,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,4,Shot,36.27174821672966,-21.962088057516027,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,7,Goal,74.19594981336587,3.4322584837446257,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,23,Shot,75.51603150108554,35.79726645951065,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,22,Shot,53.96170363619939,18.19807138122026,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,22,Shot,53.96170363619939,18.19807138122026,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,UKR,17,Miss,27.146109681016668,21.99875692462075,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,4,Shot,-53.5249366832319,-6.691414566822559,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,15,Miss,-49.47688050035433,24.298436675597216,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,21,Miss,-22.88523222756595,-28.732109759814975,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,10,Shot,-79.6198179128872,-6.437535613039756,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,23,Shot,-63.04462648005239,21.55497114695426,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,4,Miss,-57.748205198867446,15.388392942616136,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,9,Shot,-31.283559678846316,18.083511857359625,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,10,Shot,-61.55899373227719,-39.65221027987879,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,23,Shot,-36.612551461581454,21.55497114695426,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,16,Miss,-50.22839885145212,30.478685065562345,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,14,Shot,-50.18786363539945,-3.217954274904997,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,23,Miss,-69.24535313385273,39.17031982316972,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,4,Shot,-20.896820472029617,-4.441271754950492,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,22,Shot,-52.91865054582843,-17.330061693104213,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,7,Shot,-14.47332092438927,4.964883538267259,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,FRA,23,Shot,-60.836464892435046,31.23845794043872,UKR,FRA,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6353/2-ukr-vs-fra,https://www.iihf.com//pdf/716/ihm716902_77a_3_0
1,KAZ,17,Shot,47.77013156490082,27.98181952362161,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
1,KAZ,17,Block,51.09511236569733,12.611047390334235,KAZ,GER,https://www.iihf.com//en/events/2019/wm18ia/gamecenter/playbyplay/6354/3-kaz-vs-ger,https://www.iihf.com//pdf/716/ihm716903_77a_2_0
