period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,NZL,9,Shot,71.76629629028099,0.4697988078646276,NZL,TPE,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6368/1-nzl-vs-tpe,https://www.iihf.com//pdf/713/ihw713901_77a_3_0
1,NZL,23,Shot,70.70422808451451,-14.997697952687517,NZL,TPE,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6368/1-nzl-vs-tpe,https://www.iihf.com//pdf/713/ihw713901_77a_3_0
1,NZL,24,Shot,67.63915089091412,-6.655099657332727,NZL,TPE,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6368/1-nzl-vs-tpe,https://www.iihf.com//pdf/713/ihw713901_77a_3_0
1,NZL,23,Shot,45.524526140769666,4.533494840612903,NZL,TPE,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6368/1-nzl-vs-tpe,https://www.iihf.com//pdf/713/ihw713901_77a_3_0
1,NZL,17,Shot,65.95828300773246,-24.0405842621375,NZL,TPE,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6368/1-nzl-vs-tpe,https://www.iihf.com//pdf/713/ihw713901_77a_3_0
1,NZL,18,Shot,32.671036856401855,-30.49751903607121,NZL,TPE,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6368/1-nzl-vs-tpe,https://www.iihf.com//pdf/713/ihw713901_77a_3_0
1,TPE,9,Shot,-59.59421992857382,-3.5622351453315986,NZL,TPE,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6368/1-nzl-vs-tpe,https://www.iihf.com//pdf/713/ihw713901_77a_3_0
1,TPE,12,Shot,-38.087691736999204,40.307491441440874,NZL,TPE,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6368/1-nzl-vs-tpe,https://www.iihf.com//pdf/713/ihw713901_77a_3_0
1,TPE,15,Shot,-57.118383586300816,2.1533182772159734,NZL,TPE,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6368/1-nzl-vs-tpe,https://www.iihf.com//pdf/713/ihw713901_77a_3_0
1,TPE,15,Goal,-81.85564820134948,6.914436409177512,NZL,TPE,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6368/1-nzl-vs-tpe,https://www.iihf.com//pdf/713/ihw713901_77a_3_0
1,CRO,4,Shot,33.07486325317825,33.23229833066469,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,CRO,22,Shot,81.44842868817318,7.222973269493174,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,CRO,6,Shot,59.968362249999245,-37.537039499158794,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,CRO,4,Shot,55.420174373330326,17.599920120501537,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,CRO,3,Shot,66.19734969207002,21.918517016920788,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,CRO,16,Shot,40.416086924028946,-27.65526222441197,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,CRO,6,Shot,75.55734098530999,-7.46206022036948,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,CRO,6,Shot,63.33005247117606,12.268444964081496,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,CRO,17,Shot,74.26362996061786,19.0266319222565,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,TUR,24,Shot,-26.458320432235382,-38.48169528338482,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,TUR,9,Shot,-76.7322303113736,8.66605846543407,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,TUR,17,Shot,-75.89812715071682,-0.2104563470260672,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,TUR,13,Shot,-71.08630665470085,-2.8685581460437177,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,TUR,9,Shot,-61.37393225292213,6.022109262018567,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,TUR,4,Shot,-74.78266290683831,4.842842378046548,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,TUR,4,Shot,-51.514526602579345,-32.469964972074095,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,TUR,17,Shot,-49.99201933312252,-23.807754368453587,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,TUR,6,Shot,-76.46639444362594,-2.4055016598435373,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,TUR,17,Shot,-64.62659299058423,-0.7061968226664632,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,TUR,24,Shot,-29.32865779433331,-32.235353872328105,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,TUR,5,Shot,-75.28642682925913,-7.707421355419555,CRO,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6369/2-cro-vs-tur,https://www.iihf.com//pdf/713/ihw713902_77a_2_0
1,ISL,11,Goal,75.21019557322748,7.41090763602287,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ISL,10,Shot,80.92110651799592,-2.3732858078939856,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ISL,11,Goal,85.43080871200814,-20.714159105247504,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ISL,5,Goal,82.96271505145305,-6.451682499648115,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ISL,10,Shot,76.93321552658529,16.862312414009736,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ISL,23,Shot,45.29383977076205,12.400499699407554,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ISL,11,Shot,73.80225722060268,-8.803308385107833,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ISL,21,Shot,69.0563121438206,-0.2104563470260672,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1,ISL,2,Shot,57.72722025415254,-35.242851800207035,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
