period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,TPE,15.0,NZL,1.0,4.934561064290732,0.6385457904036596,NZL,TPE,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6368/1-nzl-vs-tpe,https://www.iihf.com//pdf/713/ihw713901_77a_3_0
1.0,ROU,15.0,ISL,20.0,4.859980515544416,0.830467787627478,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1.0,ISL,11.0,ROU,1.0,0.38515188315145066,3.5943168549739557,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1.0,ISL,11.0,ROU,1.0,3.2192116382752194,0.4851831755276512,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1.0,ISL,5.0,ROU,1.0,1.280118778280543,0.596750562139265,ISL,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6370/3-isl-vs-rou,https://www.iihf.com//pdf/713/ihw713903_77a_1_0
1.0,TPE,15.0,TUR,20.0,5.158304498269896,0.5617775266300433,TPE,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6371/4-tpe-vs-tur,https://www.iihf.com//pdf/713/ihw713904_77a_1_0
1.0,ISL,5.0,CRO,1.0,1.205537163960607,0.40482856491544617,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1.0,ISL,11.0,CRO,1.0,0.4224406108597285,0.4467987760828871,ISL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6374/7-isl-vs-cro,https://www.iihf.com//pdf/713/ihw713907_77a_3_0
1.0,TUR,6.0,NZL,1.0,2.5479854272025553,0.4082399288509886,NZL,TUR,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6375/8-nzl-vs-tur,https://www.iihf.com//pdf/713/ihw713908_77a_1_0
1.0,ROU,15.0,TPE,25.0,5.121012436156523,0.6385457904036596,TPE,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6376/9-tpe-vs-rou,https://www.iihf.com//pdf/713/ihw713909_77a_2_0
1.0,TPE,6.0,ROU,1.0,0.9817964799041787,0.4082399288509886,TPE,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6376/9-tpe-vs-rou,https://www.iihf.com//pdf/713/ihw713909_77a_2_0
1.0,ISL,4.0,TUR,20.0,0.1986999268033005,3.669886459105907,TUR,ISL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6377/10-tur-vs-isl,https://www.iihf.com//pdf/713/ihw713910_77a_2_0
1.0,ISL,23.0,TUR,20.0,5.158304498269896,1.5596836180685099,TUR,ISL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6377/10-tur-vs-isl,https://www.iihf.com//pdf/713/ihw713910_77a_2_0
1.0,NZL,17.0,ROU,25.0,0.6461831504167392,0.5619525095330902,ROU,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6379/12-rou-vs-nzl,https://www.iihf.com//pdf/713/ihw713912_77a_3_0
1.0,NZL,6.0,ROU,25.0,4.337917194182944,0.5617775266300433,ROU,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6379/12-rou-vs-nzl,https://www.iihf.com//pdf/713/ihw713912_77a_3_0
1.0,NZL,17.0,ROU,25.0,0.7953439879780008,0.33164557774859604,ROU,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6379/12-rou-vs-nzl,https://www.iihf.com//pdf/713/ihw713912_77a_3_0
1.0,ROU,11.0,NZL,20.0,5.121015770561618,0.523568110088326,ROU,NZL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6379/12-rou-vs-nzl,https://www.iihf.com//pdf/713/ihw713912_77a_3_0
1.0,NZL,14.0,CRO,1.0,0.12411956912389611,2.5579396753130696,NZL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6380/13-nzl-vs-cro,https://www.iihf.com//pdf/713/ihw713913_77a_3_0
1.0,NZL,8.0,CRO,1.0,5.158302190666939,1.9819992358544782,NZL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6380/13-nzl-vs-cro,https://www.iihf.com//pdf/713/ihw713913_77a_3_0
1.0,NZL,9.0,CRO,1.0,1.2055367461513695,2.4809958935204954,NZL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6380/13-nzl-vs-cro,https://www.iihf.com//pdf/713/ihw713913_77a_3_0
1.0,CRO,6.0,NZL,20.0,0.38515188315145066,0.7153145892931869,NZL,CRO,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6380/13-nzl-vs-cro,https://www.iihf.com//pdf/713/ihw713913_77a_3_0
1.0,TPE,18.0,ISL,20.0,5.046431887410207,0.4082399288509886,TPE,ISL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6381/14-tpe-vs-isl,https://www.iihf.com//pdf/713/ihw713914_77a_3_0
1.0,TPE,9.0,ISL,20.0,2.4361147607401046,0.3314711299614608,TPE,ISL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6381/14-tpe-vs-isl,https://www.iihf.com//pdf/713/ihw713914_77a_3_0
1.0,ISL,11.0,TPE,20.0,4.039596919084376,0.638720773306706,TPE,ISL,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6381/14-tpe-vs-isl,https://www.iihf.com//pdf/713/ihw713914_77a_3_0
1.0,ROU,14.0,TUR,20.0,5.158304498269896,1.2144862298622505,TUR,ROU,https://www.iihf.com//en/events/2019/wwiib/gamecenter/playbyplay/6382/15-tur-vs-rou,https://www.iihf.com//pdf/713/ihw713915_77a_4_0
