period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,BEL,24,Shot,81.18476760308457,-37.58935671823829,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,BEL,12,Shot,39.064829556098005,33.00421831981296,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,BEL,17,Shot,70.96788916960318,-27.806727538619555,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,BEL,16,Goal,64.59693738097491,-7.329862760198708,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,BEL,17,Shot,61.44311539133113,-1.2032389488907,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,6,Shot,-28.875483187901807,-6.832175517676355,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,24,Shot,-57.76856389726694,-38.81220035179933,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,14,Shot,-30.248454223532875,-20.50280644619663,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,21,Shot,-52.97101612409422,40.076796711433914,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,6,Shot,-27.65604497621854,1.9570202347858512,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,21,Shot,-60.51833176420147,-0.9705917430080149,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,15,Shot,-76.98771034232351,0.7341937282061792,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1,NED,24,Shot,-64.10088198138207,16.149013603070145,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
