period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,NED,17.0,BEL,1.0,0.12411956912389611,1.0609486320831953,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1.0,NED,10.0,BEL,1.0,5.4939146600253626,3.824448268739492,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1.0,BEL,16.0,NED,1.0,5.568497138674474,3.7860644044106393,BEL,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6432/1-bel-vs-ned,https://www.iihf.com//pdf/719/ihm719901_77a_3_0
1.0,CRO,7.0,CHN,20.0,0.3105702688315145,3.552696609612608,CRO,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6433/2-cro-vs-chn,https://www.iihf.com//pdf/719/ihm719902_77a_1_0
1.0,AUS,18.0,SRB,20.0,3.2564997572240992,3.8628332033001667,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1.0,AUS,11.0,SRB,20.0,1.3919878580857892,1.4831770259755968,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1.0,SRB,19.0,AUS,1.0,2.9954709542187916,0.3314711299614608,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1.0,SRB,9.0,AUS,1.0,0.23598865451157836,2.596148556738875,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1.0,SRB,22.0,AUS,-1.0,1.3174075059888208,0.1781079799695413,SRB,AUS,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6434/3-srb-vs-aus,https://www.iihf.com//pdf/719/ihm719903_77a_3_0
1.0,CHN,2.0,BEL,1.0,5.419334111279046,0.9457959688648159,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1.0,CHN,11.0,BEL,1.0,1.093665923031895,1.5983296891939762,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1.0,BEL,4.0,CHN,20.0,2.8090189978706412,0.3304463829910196,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1.0,BEL,7.0,CHN,20.0,4.748111857865318,3.2840058134992622,CHN,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6435/4-chn-vs-bel,https://www.iihf.com//pdf/719/ihm719904_77a_2_0
1.0,AUS,8.0,NED,1.0,4.375207945169018,1.3294649804094063,AUS,NED,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6436/5-aus-vs-ned,https://www.iihf.com//pdf/719/ihm719905_77a_3_0
1.0,SRB,19.0,CRO,1.0,5.195593225978174,3.4406048094077657,CRO,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6437/6-cro-vs-srb,https://www.iihf.com//pdf/719/ihm719906_77a_2_0
1.0,CHN,16.0,AUS,20.0,5.046431887410207,1.7516928391858961,AUS,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6438/7-aus-vs-chn,https://www.iihf.com//pdf/719/ihm719907_77a_1_0
1.0,BEL,2.0,CRO,25.0,5.232882739413255,0.25487731397498026,CRO,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6439/8-cro-vs-bel,https://www.iihf.com//pdf/719/ihm719908_77a_1_0
1.0,CRO,24.0,BEL,1.0,3.6294042786797975,0.25487731397498026,CRO,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6439/8-cro-vs-bel,https://www.iihf.com//pdf/719/ihm719908_77a_1_0
1.0,NED,15.0,CRO,1.0,4.785399966798099,1.2143112469592037,NED,CRO,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6441/10-ned-vs-cro,https://www.iihf.com//pdf/719/ihm719910_77a_1_0
1.0,CRO,22.0,NED,1.0,2.1005040590896993,0.25487731397498026,NED,CRO,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6441/10-ned-vs-cro,https://www.iihf.com//pdf/719/ihm719910_77a_1_0
1.0,CHN,13.0,SRB,1.0,0.3851512298046321,1.5596836180685099,CHN,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6443/12-chn-vs-srb,https://www.iihf.com//pdf/719/ihm719912_77a_2_0
1.0,SRB,19.0,CHN,20.0,5.307463568006388,1.7900767035147482,CHN,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6443/12-chn-vs-srb,https://www.iihf.com//pdf/719/ihm719912_77a_2_0
1.0,SRB,5.0,CHN,20.0,0.7580557958477508,1.8634346735846452,CHN,SRB,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6443/12-chn-vs-srb,https://www.iihf.com//pdf/719/ihm719912_77a_2_0
1.0,CRO,5.0,AUS,1.0,1.4665684068321054,0.05936950502848415,AUS,CRO,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6444/13-aus-vs-cro,https://www.iihf.com//pdf/719/ihm719913_77a_3_0
1.0,CRO,10.0,AUS,1.0,4.934561064290732,1.9436143012938034,AUS,CRO,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6444/13-aus-vs-cro,https://www.iihf.com//pdf/719/ihm719913_77a_3_0
1.0,CHN,19.0,NED,1.0,4.636241515837104,0.13954913273764236,NED,CHN,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6445/14-ned-vs-chn,https://www.iihf.com//pdf/719/ihm719914_77a_3_0
1.0,SRB,23.0,BEL,20.0,4.039596919084376,0.36976830551265705,SRB,BEL,https://www.iihf.com//en/events/2019/wm18iib/gamecenter/playbyplay/6446/15-srb-vs-bel,https://www.iihf.com//pdf/719/ihm719915_77a_3_0
