period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,FIN,65,Shot,38.99375629244611,25.521268891170678,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,82,Miss,34.495668121010794,-23.788480805422992,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,28,Shot,38.273846300832076,-11.295797983309555,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,12,Shot,41.104547964312246,-25.427173255545583,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,65,Shot,50.03973930235756,1.229939912840372,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,27,Miss,50.018742971346,-13.397175835036066,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,12,Miss,58.98324263695301,6.663548968139985,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,24,Goal,79.23015037598765,-4.685182805578243,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,12,Miss,54.039585905244394,26.49320224771904,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,12,Miss,61.09253131766215,-47.63639223618618,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,19,Shot,14.28063062628273,47.73048501731438,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,4,Miss,27.97837964791374,-14.1290231667951,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,70,Shot,29.34229857771284,12.068144917005505,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,70,Shot,14.972746667788712,14.218357501600437,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,25,Shot,81.11886371810905,-24.978263655953754,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,24,Shot,57.58703216987152,-23.080942369216174,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,28,Miss,28.13483875009905,-25.44095476655147,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,40,Shot,39.921716696339445,2.8824024559812784,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,FIN,50,Miss,52.16100636713617,16.796219392918132,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,CAN,16,Miss,-65.32290488240355,0.9985886485477309,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,CAN,62,Shot,-44.81106079305614,-41.964889409712086,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,CAN,81,Shot,-64.21197807773765,15.606436542387357,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,CAN,61,Miss,-72.68441324072556,-19.79224224328182,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,CAN,81,Goal,-82.12461530067424,8.071164185671797,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,CAN,21,Shot,-69.38395852290024,45.36322219786746,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,CAN,72,Shot,-76.8459452559573,-11.282016472303667,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,CAN,39,Miss,-83.45193297991116,4.9972078610987865,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,CAN,62,Miss,-38.22421343376086,5.460264347298974,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,CAN,25,Shot,-38.002920758484564,-35.620176326682554,FIN,CAN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4177/1-fin-vs-can,https://www.iihf.com//pdf/690/ihm690a01_77a_1_0
1,RUS,25,Shot,31.91300554362371,20.82824763712057,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,15,Miss,49.78803382874514,9.952243385080564,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,97,Shot,78.41630343706058,-0.45558341333080676,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,92,Shot,63.323220693189654,-1.6784156289042684,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,22,Miss,54.92944776056689,6.995898041548244,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,98,Miss,31.924961155099908,14.184057866918018,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,98,Block,41.339652217417694,-14.336305313274657,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,63,Block,59.13679823349412,-13.576569546857904,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,86,Goal,65.28904203618427,1.031638013590424,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,63,Goal,69.73832854020336,-0.18965848265388985,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,92,Miss,48.73341226098387,-5.148604667380916,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,63,Shot,67.76695068444647,15.176435130223652,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,25,Shot,62.59659278655565,3.0146056251458475,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,11,Shot,65.29915306760415,-21.758688026812777,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,98,Block,47.00834277423013,32.263350777867814,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,11,Miss,64.55310013889547,-10.35663425110824,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,11,Block,65.79422924568559,-8.374882655229811,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
1,RUS,71,Shot,81.11886371810905,-6.390704736991182,RUS,NOR,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4178/2-rus-vs-nor,https://www.iihf.com//pdf/690/ihm690b02_77a_2_0
