period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1,JPN,23,SRB,25,0.04954085706680862,1.9051426779554719,SRB,JPN,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29755/1-srb-vs-jpn,https://www.iihf.com//pdf/762/ihm762901_77a_3_0
1,JPN,18,SRB,25,0.49702222517966466,3.4406048094077657,SRB,JPN,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29755/1-srb-vs-jpn,https://www.iihf.com//pdf/762/ihm762901_77a_3_0
2,JPN,26,SRB,25,0.571602601670423,2.020383100183331,SRB,JPN,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29755/1-srb-vs-jpn,https://www.iihf.com//pdf/762/ihm762901_77a_3_0
2,JPN,26,SRB,25,0.42244150417779025,3.0183764155153647,SRB,JPN,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29755/1-srb-vs-jpn,https://www.iihf.com//pdf/762/ihm762901_77a_3_0
2,JPN,18,SRB,25,0.6088928760435811,3.3254516110734746,SRB,JPN,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29755/1-srb-vs-jpn,https://www.iihf.com//pdf/762/ihm762901_77a_3_0
2,JPN,15,SRB,25,0.7207634392316845,2.9032237522969853,SRB,JPN,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29755/1-srb-vs-jpn,https://www.iihf.com//pdf/762/ihm762901_77a_3_0
2,JPN,26,SRB,25,0.4597317785509485,3.6325268066315846,SRB,JPN,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29755/1-srb-vs-jpn,https://www.iihf.com//pdf/762/ihm762901_77a_3_0
3,JPN,21,SRB,25,2.846307725578919,3.9013920505320656,SRB,JPN,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29755/1-srb-vs-jpn,https://www.iihf.com//pdf/762/ihm762901_77a_3_0
1,POL,22,EST,1,5.083722161783365,1.1377179660886343,POL,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29756/2-pol-vs-est,https://www.iihf.com//pdf/762/ihm762902_77a_3_0
2,POL,10,EST,1,1.2428258916688848,2.9799925511865126,POL,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29756/2-pol-vs-est,https://www.iihf.com//pdf/762/ihm762902_77a_3_0
3,POL,5,EST,1,4.97185133866389,0.2896759016970667,POL,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29756/2-pol-vs-est,https://www.iihf.com//pdf/762/ihm762902_77a_3_0
1,UKR,17,SRB,25,4.934561064290732,2.941782599528884,UKR,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29757/3-ukr-vs-srb,https://www.iihf.com//pdf/762/ihm762903_77a_3_0
1,UKR,17,SRB,25,2.5479855838595786,0.17810851508545245,UKR,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29757/3-ukr-vs-srb,https://www.iihf.com//pdf/762/ihm762903_77a_3_0
2,UKR,10,SRB,25,0.7953445235560287,2.74968615451793,UKR,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29757/3-ukr-vs-srb,https://www.iihf.com//pdf/762/ihm762903_77a_3_0
2,UKR,10,SRB,25,5.08372288394996,3.3254516110734746,UKR,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29757/3-ukr-vs-srb,https://www.iihf.com//pdf/762/ihm762903_77a_3_0
2,UKR,9,SRB,25,0.9072148655842427,0.9072365865170053,UKR,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29757/3-ukr-vs-srb,https://www.iihf.com//pdf/762/ihm762903_77a_3_0
3,UKR,14,SRB,25,2.7717267102357854,0.10133971619592508,UKR,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29757/3-ukr-vs-srb,https://www.iihf.com//pdf/762/ihm762903_77a_3_0
3,UKR,18,SRB,25,1.280117294897686,0.7153145892931869,UKR,SRB,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29757/3-ukr-vs-srb,https://www.iihf.com//pdf/762/ihm762903_77a_3_0
1,EST,9,JPN,1,0.6088928760435811,3.747679469849964,JPN,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29758/4-jpn-vs-est,https://www.iihf.com//pdf/762/ihm762904_77a_3_0
1,EST,8,JPN,1,3.5175316778362067,0.2547023310719334,JPN,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29758/4-jpn-vs-est,https://www.iihf.com//pdf/762/ihm762904_77a_3_0
1,JPN,11,EST,1,1.615729804365185,0.10133971619592508,JPN,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29758/4-jpn-vs-est,https://www.iihf.com//pdf/762/ihm762904_77a_3_0
1,JPN,10,EST,1,4.785400585573596,2.864839352852221,JPN,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29758/4-jpn-vs-est,https://www.iihf.com//pdf/762/ihm762904_77a_3_0
1,JPN,16,EST,1,5.493915524354538,3.747679469849964,JPN,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29758/4-jpn-vs-est,https://www.iihf.com//pdf/762/ihm762904_77a_3_0
1,JPN,15,EST,1,1.056378094224115,3.05676135007604,JPN,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29758/4-jpn-vs-est,https://www.iihf.com//pdf/762/ihm762904_77a_3_0
2,EST,8,JPN,1,2.8090189978706412,0.2547023310719334,JPN,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29758/4-jpn-vs-est,https://www.iihf.com//pdf/762/ihm762904_77a_3_0
2,EST,6,JPN,1,0.3105702688315145,1.4062332441830225,JPN,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29758/4-jpn-vs-est,https://www.iihf.com//pdf/762/ihm762904_77a_3_0
2,EST,8,JPN,1,0.04954085706680862,0.17793406729831762,JPN,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29758/4-jpn-vs-est,https://www.iihf.com//pdf/762/ihm762904_77a_3_0
3,JPN,26,EST,1,5.419333910034602,0.6385457904036596,JPN,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29758/4-jpn-vs-est,https://www.iihf.com//pdf/762/ihm762904_77a_3_0
3,JPN,26,EST,1,3.1073412962470055,0.7920833881827143,JPN,EST,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29758/4-jpn-vs-est,https://www.iihf.com//pdf/762/ihm762904_77a_3_0
1,UKR,12,POL,29,0.8699245367243171,0.33164557774859604,UKR,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29759/5-ukr-vs-pol,https://www.iihf.com//pdf/762/ihm762905_77a_5_0
1,POL,14,UKR,29,0.2732815411232366,1.9437892841968498,UKR,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29759/5-ukr-vs-pol,https://www.iihf.com//pdf/762/ihm762905_77a_5_0
3,UKR,11,POL,29,4.300626919809786,0.21649291453021657,UKR,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29759/5-ukr-vs-pol,https://www.iihf.com//pdf/762/ihm762905_77a_5_0
1,POL,21,SRB,25,0.23599039224337062,3.9397764499768293,SRB,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29760/6-srb-vs-pol,https://www.iihf.com//pdf/762/ihm762906_77a_3_0
1,POL,14,SRB,25,0.8699245367243171,2.6347079390866854,SRB,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29760/6-srb-vs-pol,https://www.iihf.com//pdf/762/ihm762906_77a_3_0
1,POL,5,SRB,25,4.4870782916755765,3.3220407822538442,SRB,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29760/6-srb-vs-pol,https://www.iihf.com//pdf/762/ihm762906_77a_3_0
1,SRB,11,POL,30,0.6461812949161565,0.9457959688648159,SRB,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29760/6-srb-vs-pol,https://www.iihf.com//pdf/762/ihm762906_77a_3_0
2,POL,28,SRB,25,0.4224406108597285,0.13954913273764236,SRB,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29760/6-srb-vs-pol,https://www.iihf.com//pdf/762/ihm762906_77a_3_0
2,POL,19,SRB,25,5.27017484029811,2.135536298517622,SRB,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29760/6-srb-vs-pol,https://www.iihf.com//pdf/762/ihm762906_77a_3_0
2,POL,5,SRB,25,5.232886112589832,3.8594218393646247,SRB,POL,https://www.iihf.com//en/events/2022/wmib/gamecenter/playbyplay/29760/6-srb-vs-pol,https://www.iihf.com//pdf/762/ihm762906_77a_3_0
