team1,team2,game_url,shot_chart_url,period,team,shooter_number,opponent,goalie_number,x,y
NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0,1.0,POL,5.0,NED,29.0,5.158302190666939,0.7502881599183198
NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0,1.0,POL,15.0,NED,29.0,0.34786095543147394,2.596148556738875
NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0,1.0,POL,19.0,NED,29.0,3.778563598448314,1.9819992358544782
NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0,1.0,POL,25.0,NED,29.0,1.5038584212738924,1.2910800458487315
NED,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6210/3-ned-vs-pol,https://www.iihf.com//pdf/691/ihm691903_77a_3_0,1.0,POL,9.0,NED,29.0,5.232882739413255,0.17793406729831762
JPN,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6211/4-jpn-vs-rou,https://www.iihf.com//pdf/691/ihm691904_77a_3_0,1.0,ROU,5.0,JPN,1.0,2.734437383550705,0.251291502252303
POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0,1.0,UKR,4.0,POL,29.0,0.27328066661652883,0.5223683802148384
POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0,1.0,POL,21.0,UKR,29.0,4.226048875432526,2.5579396753130696
POL,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6212/5-pol-vs-ukr,https://www.iihf.com//pdf/691/ihm691905_77a_1_0,1.0,POL,21.0,UKR,29.0,1.1309555496406707,3.4791641917555762
EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0,1.0,EST,10.0,NED,29.0,0.6834741815278147,3.517373073181382
NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0,1.0,UKR,8.0,NED,30.0,0.19870011787021244,1.060773649180149
NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0,1.0,UKR,18.0,NED,30.0,5.046431887410207,1.3294649804094063
NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0,1.0,UKR,18.0,NED,30.0,2.7717267102357854,1.4830025781884615
JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0,1.0,JPN,28.0,EST,29.0,5.568495208771679,0.4082399288509886
JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0,1.0,EST,19.0,JPN,1.0,4.226048875432526,0.2547023310719334
POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0,1.0,ROU,10.0,POL,30.0,2.063212276939894,0.2547023310719334
POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0,1.0,POL,21.0,ROU,30.0,0.3478631554431727,1.3296394281965416
POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0,1.0,POL,19.0,ROU,30.0,0.12411831248336438,0.44662432829575227
JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0,1.0,NED,7.0,JPN,1.0,0.3105702688315145,0.32840973183201205
UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0,1.0,ROU,10.0,UKR,30.0,0.5343123272972649,1.7900767035147482
UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0,1.0,ROU,18.0,UKR,30.0,1.8021806162591578,0.17793406729831762
EST,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6219/12-est-vs-pol,https://www.iihf.com//pdf/691/ihm691912_77a_3_0,1.0,POL,5.0,EST,1.0,0.8699245367243171,0.40482856491544617
EST,POL,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6219/12-est-vs-pol,https://www.iihf.com//pdf/691/ihm691912_77a_3_0,1.0,POL,9.0,EST,1.0,5.680366031891154,3.402220409963002
