period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1,ROU,7,RSA,1,4.897270789917574,3.5143122101678443,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
1,ROU,15,RSA,1,5.680366031891154,1.7133084397411324,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
1,ROU,13,RSA,1,3.0327586308478924,0.2929989715072181,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
1,ROU,17,RSA,1,5.083722161783365,3.21047339564223,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
1,RSA,18,ROU,1,0.6834741815278147,0.5617775266300433,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
2,ROU,23,RSA,1,0.3105702688315145,2.2122173383976707,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
2,ROU,9,RSA,1,0.3478631554431727,1.9819992358544782,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
2,ROU,7,RSA,20,4.934563814213468,0.21325760372954372,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
2,ROU,17,RSA,20,2.734437383550705,0.13972411564068876,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
2,ROU,14,RSA,20,4.6735302435453825,2.980167534089559,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
3,ROU,15,RSA,20,0.4597317785509485,0.3698555294062249,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
3,ROU,14,RSA,20,5.754946060774728,1.5983296891939762,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
3,RSA,21,ROU,25,2.2123744011179136,0.4467987760828871,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
3,RSA,15,ROU,25,2.8836006121905777,0.4850081926246044,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
3,RSA,21,ROU,25,5.009141269630024,0.523568110088326,RSA,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14668/1-rsa-vs-rou,https://www.iihf.com//pdf/855/ihw855901_77a_3_0
1,HKG,10,LTU,1,0.1987001178702124,0.3698555294062249,LTU,HKG,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14669/2-ltu-vs-hkg,https://www.iihf.com//pdf/855/ihw855902_77a_3_0
1,LTU,9,HKG,1,5.7176603673143465,3.709295605521112,LTU,HKG,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14669/2-ltu-vs-hkg,https://www.iihf.com//pdf/855/ihw855902_77a_3_0
1,LTU,9,HKG,1,0.3105702688315145,3.4789892088525294,LTU,HKG,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14669/2-ltu-vs-hkg,https://www.iihf.com//pdf/855/ihw855902_77a_3_0
3,LTU,18,HKG,1,5.232886112589832,3.862833203300167,LTU,HKG,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14669/2-ltu-vs-hkg,https://www.iihf.com//pdf/855/ihw855902_77a_3_0
3,LTU,9,HKG,1,0.3105702688315145,3.555758007742057,LTU,HKG,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14669/2-ltu-vs-hkg,https://www.iihf.com//pdf/855/ihw855902_77a_3_0
1,BEL,6,BUL,25,5.232886112589832,3.9396020021896954,BEL,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14670/3-bel-vs-bul,https://www.iihf.com//pdf/855/ihw855903_77a_3_0
1,BEL,23,BUL,25,5.3820451823263245,0.5616903027364759,BEL,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14670/3-bel-vs-bul,https://www.iihf.com//pdf/855/ihw855903_77a_3_0
2,BEL,6,BUL,25,5.382043836905888,2.173920697962385,BEL,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14670/3-bel-vs-bul,https://www.iihf.com//pdf/855/ihw855903_77a_3_0
2,BUL,21,BEL,1,0.5716038394996008,1.790251686417795,BEL,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14670/3-bel-vs-bul,https://www.iihf.com//pdf/855/ihw855903_77a_3_0
2,BUL,18,BEL,1,4.971852541921746,0.3698555294062249,BEL,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14670/3-bel-vs-bul,https://www.iihf.com//pdf/855/ihw855903_77a_3_0
3,BEL,6,BUL,25,5.568497138674474,3.0183764155153647,BEL,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14670/3-bel-vs-bul,https://www.iihf.com//pdf/855/ihw855903_77a_3_0
2,ROU,18,HKG,20,0.1241195691238961,0.5617775266300433,ROU,HKG,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14671/4-rou-vs-hkg,https://www.iihf.com//pdf/855/ihw855904_77a_3_0
2,HKG,10,ROU,25,5.419333910034602,0.1395491327376423,ROU,HKG,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14671/4-rou-vs-hkg,https://www.iihf.com//pdf/855/ihw855904_77a_3_0
4,ROU,15,HKG,20,0.5343109528879425,0.4466243282957522,ROU,HKG,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14671/4-rou-vs-hkg,https://www.iihf.com//pdf/855/ihw855904_77a_3_0
1,BEL,5,RSA,1,3.8904339017050455,1.4412068148081554,BEL,RSA,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14672/5-bel-vs-rsa,https://www.iihf.com//pdf/855/ihw855905_77a_3_0
1,BEL,6,RSA,1,2.920887807728418,0.2547023310719334,BEL,RSA,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14672/5-bel-vs-rsa,https://www.iihf.com//pdf/855/ihw855905_77a_3_0
1,RSA,18,BEL,1,1.3174075059888208,0.4466243282957522,BEL,RSA,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14672/5-bel-vs-rsa,https://www.iihf.com//pdf/855/ihw855905_77a_3_0
2,RSA,21,BEL,1,4.859980515544416,1.1377179660886343,BEL,RSA,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14672/5-bel-vs-rsa,https://www.iihf.com//pdf/855/ihw855905_77a_3_0
2,BEL,19,RSA,1,5.45662679664626,0.2163179316271697,BEL,RSA,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14672/5-bel-vs-rsa,https://www.iihf.com//pdf/855/ihw855905_77a_3_0
3,RSA,13,BEL,1,0.0868295847750865,2.0970646751792907,BEL,RSA,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14672/5-bel-vs-rsa,https://www.iihf.com//pdf/855/ihw855905_77a_3_0
3,RSA,18,BEL,1,0.2732815411232366,0.3314711299614608,BEL,RSA,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14672/5-bel-vs-rsa,https://www.iihf.com//pdf/855/ihw855905_77a_3_0
2,BUL,13,LTU,1,2.809017504471686,0.2929989715072181,BUL,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14673/6-bul-vs-ltu,https://www.iihf.com//pdf/855/ihw855906_77a_3_0
2,LTU,18,BUL,25,0.012247970455150387,0.4082399288509886,BUL,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14673/6-bul-vs-ltu,https://www.iihf.com//pdf/855/ihw855906_77a_3_0
3,BUL,13,LTU,1,5.643078752994411,0.4465365692862733,BUL,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14673/6-bul-vs-ltu,https://www.iihf.com//pdf/855/ihw855906_77a_3_0
1,BEL,23,LTU,1,0.6461831504167392,0.9071488275075263,BEL,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14674/7-bel-vs-ltu,https://www.iihf.com//pdf/855/ihw855907_77a_3_0
1,BEL,9,LTU,1,5.456624385652204,0.3314711299614608,BEL,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14674/7-bel-vs-ltu,https://www.iihf.com//pdf/855/ihw855907_77a_3_0
1,LTU,9,BEL,1,5.45662679664626,0.3698555294062249,BEL,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14674/7-bel-vs-ltu,https://www.iihf.com//pdf/855/ihw855907_77a_3_0
2,LTU,9,BEL,1,0.1987001178702124,2.097151899072858,BEL,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14674/7-bel-vs-ltu,https://www.iihf.com//pdf/855/ihw855907_77a_3_0
3,BEL,6,LTU,1,5.382043836905888,3.36383654563415,BEL,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14674/7-bel-vs-ltu,https://www.iihf.com//pdf/855/ihw855907_77a_3_0
3,LTU,9,BEL,1,0.2732815411232366,1.5597708419620773,BEL,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14674/7-bel-vs-ltu,https://www.iihf.com//pdf/855/ihw855907_77a_3_0
3,LTU,9,BEL,1,5.568497138674474,0.6385457904036596,BEL,LTU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14674/7-bel-vs-ltu,https://www.iihf.com//pdf/855/ihw855907_77a_3_0
2,RSA,9,HKG,20,5.34475356253273,3.824448268739492,RSA,HKG,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14675/8-rsa-vs-hkg,https://www.iihf.com//pdf/855/ihw855908_77a_3_0
3,HKG,12,RSA,1,0.6461831504167392,0.2548773139749802,RSA,HKG,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14675/8-rsa-vs-hkg,https://www.iihf.com//pdf/855/ihw855908_77a_3_0
3,RSA,18,HKG,20,1.0936668219323928,1.4830025781884617,RSA,HKG,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14675/8-rsa-vs-hkg,https://www.iihf.com//pdf/855/ihw855908_77a_3_0
1,BUL,13,ROU,1,5.27017484029811,0.5616903027364759,ROU,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14676/9-rou-vs-bul,https://www.iihf.com//pdf/855/ihw855909_77a_3_0
2,BUL,18,ROU,1,5.419334111279046,2.9416076166258374,ROU,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14676/9-rou-vs-bul,https://www.iihf.com//pdf/855/ihw855909_77a_3_0
2,ROU,13,BUL,25,5.046434156241682,3.670823447066869,ROU,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14676/9-rou-vs-bul,https://www.iihf.com//pdf/855/ihw855909_77a_3_0
2,ROU,13,BUL,25,0.4970222251796646,3.709207846511633,ROU,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14676/9-rou-vs-bul,https://www.iihf.com//pdf/855/ihw855909_77a_3_0
2,ROU,14,BUL,25,0.3851518831514506,1.2144862298622503,ROU,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14676/9-rou-vs-bul,https://www.iihf.com//pdf/855/ihw855909_77a_3_0
3,BUL,3,ROU,1,5.27017484029811,1.8283738790659445,ROU,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14676/9-rou-vs-bul,https://www.iihf.com//pdf/855/ihw855909_77a_3_0
4,BUL,18,ROU,1,0.2359886545115783,0.4082399288509886,ROU,BUL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14676/9-rou-vs-bul,https://www.iihf.com//pdf/855/ihw855909_77a_3_0
1,BEL,5,HKG,1,4.1141755479439945,2.208894268587519,HKG,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14677/10-hkg-vs-bel,https://www.iihf.com//pdf/855/ihw855910_77a_3_0
1,BEL,19,HKG,1,5.643075757517995,0.3314711299614608,HKG,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14677/10-hkg-vs-bel,https://www.iihf.com//pdf/855/ihw855910_77a_3_0
2,HKG,10,BEL,1,0.19870011787021244,0.2930867305166971,HKG,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14677/10-hkg-vs-bel,https://www.iihf.com//pdf/855/ihw855910_77a_3_0
2,BEL,5,HKG,1,5.307463568006388,2.707890926253536,HKG,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14677/10-hkg-vs-bel,https://www.iihf.com//pdf/855/ihw855910_77a_3_0
2,BEL,6,HKG,1,5.5312084109661965,0.21631793162716972,HKG,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14677/10-hkg-vs-bel,https://www.iihf.com//pdf/855/ihw855910_77a_3_0
2,BEL,23,HKG,1,5.195593225978174,0.40815270495742073,HKG,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14677/10-hkg-vs-bel,https://www.iihf.com//pdf/855/ihw855910_77a_3_0
2,BEL,18,HKG,1,5.009141269630024,0.7153145892931869,HKG,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14677/10-hkg-vs-bel,https://www.iihf.com//pdf/855/ihw855910_77a_3_0
2,BEL,23,HKG,1,0.38515188315145066,1.2909928219551636,HKG,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14677/10-hkg-vs-bel,https://www.iihf.com//pdf/855/ihw855910_77a_3_0
2,BEL,18,HKG,20,0.08682958477508651,1.598155241406841,HKG,BEL,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14677/10-hkg-vs-bel,https://www.iihf.com//pdf/855/ihw855910_77a_3_0
1,ROU,4,LTU,1,3.1819197283405254,0.3304463829910196,LTU,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14678/11-ltu-vs-rou,https://www.iihf.com//pdf/855/ihw855911_77a_3_0
2,LTU,9,ROU,1,0.3105709409896869,3.5941418720709093,LTU,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14678/11-ltu-vs-rou,https://www.iihf.com//pdf/855/ihw855911_77a_3_0
3,ROU,14,LTU,1,4.375207468556102,2.1357112814206687,LTU,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14678/11-ltu-vs-rou,https://www.iihf.com//pdf/855/ihw855911_77a_3_0
3,ROU,13,LTU,1,2.175083100059368,0.3313833709519818,LTU,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14678/11-ltu-vs-rou,https://www.iihf.com//pdf/855/ihw855911_77a_3_0
3,ROU,13,LTU,1,5.158302190666939,0.4465365692862733,LTU,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14678/11-ltu-vs-rou,https://www.iihf.com//pdf/855/ihw855911_77a_3_0
3,LTU,18,ROU,1,4.487078287197232,0.1395491327376423,LTU,ROU,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14678/11-ltu-vs-rou,https://www.iihf.com//pdf/855/ihw855911_77a_3_0
1,BUL,18,RSA,1,1.8394704884216129,0.1779340672983176,BUL,RSA,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14679/12-bul-vs-rsa,https://www.iihf.com//pdf/855/ihw855912_77a_3_0
3,RSA,4,BUL,25,3.070048905221051,0.3688307824357832,BUL,RSA,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14679/12-bul-vs-rsa,https://www.iihf.com//pdf/855/ihw855912_77a_3_0
3,RSA,22,BUL,25,4.188756096690312,0.3700305123092713,BUL,RSA,https://www.iihf.com//en/events/2020/wwiii/gamecenter/playbyplay/14679/12-bul-vs-rsa,https://www.iihf.com//pdf/855/ihw855912_77a_3_0
