period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1,ISR,13,ISL,-1,1.8021806162591578,1.2526089576263115,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,7,ISL,-1,1.5784389700202088,1.3264035822799576,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,7,ISR,1,5.307463568006388,3.5143122101678443,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,GEO,14,PRK,20,2.9581780821015764,3.2488577950869937,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,GEO,2,PRK,20,5.232882739413255,1.5983291540780646,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,18,GEO,20,4.6735302435453825,1.9436143012938034,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,10,GEO,20,0.6461812949161565,2.404227094630968,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,PRK,18,GEO,20,2.6971486558424274,0.21631793162716972,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk,https://www.iihf.com//pdf/693/ihm693902_77a_2_0
1,MEX,12,NZL,1,0.34786095543147394,2.0589424825311413,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,4,MEX,1,4.822693472185255,1.0597494373256189,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,3,MEX,1,5.754949095022624,3.2102111888456157,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,NZL,24,MEX,1,2.3988263574660635,0.408414911754035,NZL,MEX,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6226/3-nzl-vs-mex,https://www.iihf.com//pdf/693/ihm693903_77a_2_0
1,ISL,23,PRK,1,0.6088928760435811,2.4809081345110164,ISL,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6227/4-isl-vs-prk,https://www.iihf.com//pdf/693/ihm693904_77a_2_0
1,ISL,23,PRK,1,1.317407569270844,0.5233059032917122,ISL,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6227/4-isl-vs-prk,https://www.iihf.com//pdf/693/ihm693904_77a_2_0
1,ISL,7,PRK,1,5.531204934398521,0.520332264171742,ISL,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6227/4-isl-vs-prk,https://www.iihf.com//pdf/693/ihm693904_77a_2_0
1,ISR,8,NZL,1,5.307463288159571,0.3314711299614608,NZL,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6228/5-nzl-vs-isr,https://www.iihf.com//pdf/693/ihm693905_77a_2_0
1,ISR,4,NZL,1,0.907214551166104,0.2920625186621675,NZL,ISR,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6228/5-nzl-vs-isr,https://www.iihf.com//pdf/693/ihm693905_77a_2_0
1,GEO,13,MEX,1,5.121012436156523,3.402132650953523,MEX,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6229/6-mex-vs-geo,https://www.iihf.com//pdf/693/ihm693906_77a_3_0
1,MEX,7,GEO,20,5.158304498269896,1.787015840501211,MEX,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6229/6-mex-vs-geo,https://www.iihf.com//pdf/693/ihm693906_77a_3_0
1,NZL,23,GEO,20,0.16140984349705428,0.40815270495742073,NZL,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6230/7-nzl-vs-geo,https://www.iihf.com//pdf/693/ihm693907_77a_1_0
1,NZL,7,GEO,20,1.4665684068321054,2.132474900388173,NZL,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6230/7-nzl-vs-geo,https://www.iihf.com//pdf/693/ihm693907_77a_1_0
1,GEO,19,NZL,1,0.5716038394996008,0.830467787627478,NZL,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6230/7-nzl-vs-geo,https://www.iihf.com//pdf/693/ihm693907_77a_1_0
1,GEO,6,NZL,1,5.493915524354538,0.3698555294062249,NZL,GEO,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6230/7-nzl-vs-geo,https://www.iihf.com//pdf/693/ihm693907_77a_1_0
1,ISR,4,PRK,1,5.1955924650400975,3.17088980143989,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk,https://www.iihf.com//pdf/693/ihm693908_77a_2_0
1,ISR,13,PRK,1,0.34786095543147394,2.0970646751792907,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk,https://www.iihf.com//pdf/693/ihm693908_77a_2_0
1,ISR,24,PRK,1,4.97185133866389,0.6771051727514696,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk,https://www.iihf.com//pdf/693/ihm693908_77a_2_0
1,ISR,13,PRK,1,1.0190853742855785,2.2122173383976707,ISR,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6231/8-isr-vs-prk,https://www.iihf.com//pdf/693/ihm693908_77a_2_0
