period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
1.0,ISR,16.0,ISL,1.0,0.6834734247898975,2.5577646924100232,https://www.iihf.com//pdf/693/ihm693901_77a_1_0,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl
1.0,ISR,9.0,ISL,1.0,0.9445048255392624,3.2486828121839477,https://www.iihf.com//pdf/693/ihm693901_77a_1_0,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl
1.0,ISL,24.0,ISR,1.0,2.9581780676071334,0.2548773139749802,https://www.iihf.com//pdf/693/ihm693901_77a_1_0,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl
2.0,ISL,6.0,ISR,1.0,5.34475356253273,3.17191401329442,https://www.iihf.com//pdf/693/ihm693901_77a_2_0,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl
2.0,ISR,3.0,ISL,1.0,5.419333910034602,3.4405175855141983,https://www.iihf.com//pdf/693/ihm693901_77a_2_0,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl
2.0,ISR,9.0,ISL,1.0,0.4597334974713868,3.4789892088525294,https://www.iihf.com//pdf/693/ihm693901_77a_2_0,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl
3.0,ISR,13.0,ISL,-1.0,1.8021806162591576,1.2526089576263115,https://www.iihf.com//pdf/693/ihm693901_77a_3_0,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl
3.0,ISR,7.0,ISL,-1.0,1.5784389700202088,1.3264035822799576,https://www.iihf.com//pdf/693/ihm693901_77a_3_0,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl
3.0,ISL,7.0,ISR,1.0,5.307463568006388,3.5143122101678443,https://www.iihf.com//pdf/693/ihm693901_77a_3_0,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl
4.0,ISR,13.0,ISL,-1.0,1.8021806162591576,1.2526089576263115,https://www.iihf.com//pdf/693/ihm693901_77a_4_0,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl
4.0,ISR,7.0,ISL,-1.0,1.5784389700202088,1.3264035822799576,https://www.iihf.com//pdf/693/ihm693901_77a_4_0,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl
4.0,ISL,7.0,ISR,1.0,5.307463568006388,3.5143122101678443,https://www.iihf.com//pdf/693/ihm693901_77a_4_0,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl
1.0,PRK,18.0,GEO,20.0,5.307463288159571,0.1779340672983176,https://www.iihf.com//pdf/693/ihm693902_77a_1_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
1.0,PRK,15.0,GEO,20.0,3.5548219522093643,0.6385457904036596,https://www.iihf.com//pdf/693/ihm693902_77a_1_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
1.0,GEO,19.0,PRK,20.0,0.6088925672078787,0.4850081926246044,https://www.iihf.com//pdf/693/ihm693902_77a_1_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
1.0,GEO,13.0,PRK,20.0,3.144630023955284,1.0606864252865815,https://www.iihf.com//pdf/693/ihm693902_77a_1_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
2.0,GEO,14.0,PRK,20.0,2.9581780821015764,3.2488577950869937,https://www.iihf.com//pdf/693/ihm693902_77a_2_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
2.0,GEO,2.0,PRK,20.0,5.232882739413255,1.5983291540780646,https://www.iihf.com//pdf/693/ihm693902_77a_2_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
2.0,PRK,18.0,GEO,20.0,4.673530243545383,1.9436143012938036,https://www.iihf.com//pdf/693/ihm693902_77a_2_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
2.0,PRK,10.0,GEO,20.0,0.6461812949161565,2.404227094630968,https://www.iihf.com//pdf/693/ihm693902_77a_2_0,GEO,PRK,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6225/2-geo-vs-prk
