period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,ISL,12,Block,34.41851457495099,17.867580585290213,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,9,Block,29.450263442491305,-43.28764614356891,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,22,Shot,48.82031247697094,-38.646942108598296,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,7,Shot,32.185012784152406,5.32842655373689,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,23,Shot,29.243431363952922,43.596188712878345,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,21,Shot,36.032704304985344,28.079854364960894,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,18,Shot,86.72165038994598,-10.4695638572422,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,7,Shot,75.62324487028553,6.120646494811254,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,24,Shot,29.1064542153255,37.89664901790802,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,21,Block,53.30327964646301,-0.5079006324103048,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,18,Miss,70.1559095833257,-15.526128126761932,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,23,Block,77.19760533465916,22.480356222646577,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,7,Shot,57.562437769120464,29.157067275966384,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,7,Block,33.405179718820875,44.125675050803665,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,24,Miss,10.271754690157195,38.556523064973106,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,18,Block,44.86612492362656,-15.922720507274263,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,7,Shot,44.24753019955091,0.2718679932109396,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,7,Goal,70.86723430727014,-10.350057490263666,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,22,Block,30.32848850264361,-34.71406195952393,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,19,Shot,79.10843086486321,-9.676373387223762,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,18,Shot,45.68933139839501,21.257892237172484,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,12,Shot,85.4692488494783,7.523106490951882,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISL,9,Miss,38.42598999658932,16.201325113155846,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,8,Shot,-83.8181333594274,-8.585744340814863,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,5,Shot,-28.684238949469062,37.86761307549878,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,10,Shot,-73.95109319718482,-31.191549992974004,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,13,Shot,-47.191969580208045,25.05821240497049,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,5,Miss,-45.82692340704121,2.4386195328116926,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,5,Shot,-84.08613262353742,6.933338887611846,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,12,Block,-29.42199126792424,33.79740593533451,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,3,Block,-77.29286878553124,-21.376242532908805,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,13,Shot,-80.21558880533993,2.3202035836468013,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,12,Block,-37.167041335551325,17.9997751909641,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,13,Shot,-38.78775541356272,-31.191909659582677,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
1,ISR,13,Shot,-44.35760152920853,-32.81133996466227,ISR,ISL,https://www.iihf.com//en/events/2019/wmiib/gamecenter/playbyplay/6224/1-isr-vs-isl,https://www.iihf.com//pdf/693/ihm693901_77a_4_0
