team1,team2,game_url,shot_chart_url,period,team,shooter_number,opponent,goalie_number,x,y
SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0,1.0,CAN,26.0,SUI,20.0,4.300626919809786,0.2930867305166971
SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0,1.0,CAN,26.0,SUI,20.0,1.1682464717782113,0.17793406729831762
SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0,1.0,CAN,47.0,SUI,20.0,0.6834734247898975,0.36883078243578327
SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can,https://www.iihf.com//pdf/510/ihw510a02_77a_3_0,1.0,CAN,40.0,SUI,20.0,0.23599039224337062,3.901217067629019
FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn,https://www.iihf.com//pdf/510/ihw510b03_77a_3_0,1.0,JPN,18.0,FRA,1.0,4.673529143678625,0.44662432829575227
FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa,https://www.iihf.com//pdf/510/ihw510a04_77a_2_0,1.0,FIN,19.0,USA,33.0,0.12411831248336438,1.252696181519879
CZE,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5933/5-cze-vs-fra,https://www.iihf.com//pdf/510/ihw510b05_77a_3_0,1.0,FRA,7.0,CZE,29.0,4.337917194182944,1.4415567806142486
RUS,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5934/6-rus-vs-sui,https://www.iihf.com//pdf/510/ihw510a06_77a_1_0,1.0,RUS,23.0,SUI,1.0,4.710819418051783,1.5212992186237462
RUS,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5934/6-rus-vs-sui,https://www.iihf.com//pdf/510/ihw510a06_77a_1_0,1.0,SUI,14.0,RUS,92.0,2.5852783138142135,0.4467987760828871
SWE,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5935/7-swe-vs-cze,https://www.iihf.com//pdf/510/ihw510b07_77a_3_0,1.0,CZE,10.0,SWE,1.0,5.568495208771679,3.9396020021896945
SWE,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5935/7-swe-vs-cze,https://www.iihf.com//pdf/510/ihw510b07_77a_3_0,1.0,CZE,21.0,SWE,-1.0,3.629402500955681,0.2548778490908914
SWE,CZE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5935/7-swe-vs-cze,https://www.iihf.com//pdf/510/ihw510b07_77a_3_0,1.0,SWE,24.0,CZE,29.0,5.307463568006388,3.0569357978631753
RUS,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5936/8-rus-vs-fin,https://www.iihf.com//pdf/510/ihw510a08_77a_3_0,1.0,FIN,23.0,RUS,30.0,5.270173013786414,0.2929989715072181
RUS,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5936/8-rus-vs-fin,https://www.iihf.com//pdf/510/ihw510a08_77a_3_0,1.0,FIN,25.0,RUS,30.0,4.822690241171258,3.36383654563415
RUS,FIN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5936/8-rus-vs-fin,https://www.iihf.com//pdf/510/ihw510a08_77a_3_0,1.0,FIN,12.0,RUS,30.0,0.23599039224337062,3.5943168549739557
JPN,GER,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5937/9-jpn-vs-ger,https://www.iihf.com//pdf/510/ihw510b09_77a_1_0,1.0,GER,12.0,JPN,1.0,1.5411486956470504,3.863007651087302
SUI,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5940/12-sui-vs-usa,https://www.iihf.com//pdf/510/ihw510a12_77a_3_0,1.0,USA,28.0,SUI,1.0,4.6735302435453825,2.9799925511865126
SUI,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5940/12-sui-vs-usa,https://www.iihf.com//pdf/510/ihw510a12_77a_3_0,1.0,USA,5.0,SUI,1.0,0.5343109528879425,0.3280603011418304
