shot_chart_url,period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url
https://www.iihf.com//pdf/510/ihw510b01_77a_2_0,2.0,GER,16.0,SWE,1.0,4.002305244687262,2.135536298517622,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe
https://www.iihf.com//pdf/510/ihw510b01_77a_2_0,2.0,SWE,4.0,GER,30.0,2.771726111258983,0.6759054428779816,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe
https://www.iihf.com//pdf/510/ihw510a02_77a_1_0,1.0,CAN,36.0,SUI,20.0,5.568495208771679,2.250601737842434,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can
https://www.iihf.com//pdf/510/ihw510a02_77a_1_0,1.0,CAN,24.0,SUI,20.0,5.643075757517995,3.21047339564223,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can
https://www.iihf.com//pdf/510/ihw510a02_77a_3_0,3.0,CAN,26.0,SUI,20.0,4.300626919809786,0.2930867305166971,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can
https://www.iihf.com//pdf/510/ihw510a02_77a_3_0,3.0,CAN,26.0,SUI,20.0,1.1682464717782113,0.1779340672983176,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can
https://www.iihf.com//pdf/510/ihw510a02_77a_3_0,3.0,CAN,47.0,SUI,20.0,0.6834734247898975,0.3688307824357832,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can
https://www.iihf.com//pdf/510/ihw510a02_77a_3_0,3.0,CAN,40.0,SUI,20.0,0.2359903922433706,3.901217067629019,SUI,CAN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5930/2-sui-vs-can
https://www.iihf.com//pdf/510/ihw510b03_77a_2_0,2.0,JPN,11.0,FRA,1.0,1.2428258916688848,2.6730923385314496,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn
https://www.iihf.com//pdf/510/ihw510b03_77a_2_0,2.0,JPN,4.0,FRA,1.0,1.8394704884216129,0.5991366439884542,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn
https://www.iihf.com//pdf/510/ihw510b03_77a_3_0,3.0,JPN,18.0,FRA,1.0,4.673529143678625,0.4466243282957522,FRA,JPN,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5931/3-fra-vs-jpn
https://www.iihf.com//pdf/510/ihw510a04_77a_1_0,1.0,FIN,12.0,USA,33.0,5.419334111279046,1.7134834226441789,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa
https://www.iihf.com//pdf/510/ihw510a04_77a_1_0,1.0,USA,26.0,FIN,41.0,5.568497138674474,3.402220409963002,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa
https://www.iihf.com//pdf/510/ihw510a04_77a_2_0,2.0,FIN,19.0,USA,33.0,0.1241183124833643,1.252696181519879,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa
https://www.iihf.com//pdf/510/ihw510a04_77a_3_0,3.0,USA,39.0,FIN,41.0,0.7580557958477508,0.8303805637339106,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa
https://www.iihf.com//pdf/510/ihw510a04_77a_3_0,3.0,USA,25.0,FIN,41.0,5.009141269630024,0.4082399288509886,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa
https://www.iihf.com//pdf/510/ihw510a04_77a_3_0,3.0,USA,14.0,FIN,41.0,0.5716038394996008,1.0225642326384317,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa
https://www.iihf.com//pdf/510/ihw510a04_77a_3_0,3.0,USA,21.0,FIN,41.0,0.7207629092360927,0.8306427705305248,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa
https://www.iihf.com//pdf/510/ihw510a04_77a_3_0,3.0,USA,27.0,FIN,41.0,0.5343109528879425,1.4447926265308326,FIN,USA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5932/4-fin-vs-usa
https://www.iihf.com//pdf/510/ihw510b05_77a_1_0,1.0,CZE,16.0,FRA,1.0,4.375207945169018,3.402220409963002,CZE,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5933/5-cze-vs-fra
https://www.iihf.com//pdf/510/ihw510b05_77a_1_0,1.0,CZE,12.0,FRA,1.0,3.6294042786797975,0.2548773139749802,CZE,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5933/5-cze-vs-fra
https://www.iihf.com//pdf/510/ihw510b05_77a_2_0,2.0,CZE,15.0,FRA,1.0,1.4292781324589474,3.133530148965568,CZE,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5933/5-cze-vs-fra
https://www.iihf.com//pdf/510/ihw510b05_77a_3_0,3.0,FRA,7.0,CZE,29.0,4.337917194182944,1.4415567806142486,CZE,FRA,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5933/5-cze-vs-fra
https://www.iihf.com//pdf/510/ihw510a06_77a_1_0,1.0,RUS,23.0,SUI,1.0,4.710819418051783,1.5212992186237462,RUS,SUI,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5934/6-rus-vs-sui
