period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,GER,8,Miss,69.93355798246151,-11.328613279606905,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,GER,18,Miss,65.37703533664916,21.81972858840139,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,GER,18,Block,51.853143678475504,17.52408755600645,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,GER,21,Block,42.36132184269121,0.8471290433339291,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,GER,22,Shot,81.54252504363927,-4.870428236033476,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,GER,8,Block,59.8042857153591,18.944428120693246,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,GER,12,Miss,38.71424548242899,-24.60000856349069,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,GER,20,Shot,47.93045062164845,11.971000678697251,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,GER,21,Miss,44.284102984371486,-34.284420213968914,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,GER,6,Shot,29.779099689570245,7.6745718051594665,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,GER,8,Shot,44.80780431221595,39.765573769540694,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,GER,20,Shot,44.86537342804806,-27.65526222441197,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,GER,12,Block,35.04471534518484,-13.132786623688304,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SWE,9,Shot,-40.64355097208629,-38.19803821800025,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SWE,12,Block,-45.40646163086794,-4.804335214941872,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SWE,20,Shot,-83.97023150999806,-36.08287314627405,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SWE,4,Shot,-71.58576655699024,-22.189163285460936,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SWE,15,Shot,-55.569369018256744,4.898419432579395,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SWE,16,Miss,-56.02895410969882,-8.288294346436835,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
1,SWE,26,Shot,-72.66790880374006,-7.131572278936332,GER,SWE,https://www.iihf.com//en/events/2019/ww/gamecenter/playbyplay/5929/1-ger-vs-swe,https://www.iihf.com//pdf/510/ihw510b01_77a_3_0
