period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,TUR,14.0,LUX,1.0,2.9954683564747344,0.7154895721962333,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1.0,LUX,7.0,TUR,1.0,5.158304498269896,0.7122537262796493,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1.0,LUX,5.0,TUR,1.0,0.8699261378759648,2.707890926253536,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1.0,BUL,10.0,RSA,1.0,5.232882739413255,0.6769307249643344,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1.0,BUL,10.0,RSA,1.0,0.6088928760435811,0.7153145892931869,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1.0,BUL,21.0,RSA,1.0,1.093665923031895,0.29326171341974394,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1.0,BUL,9.0,RSA,1.0,1.3919878580857892,2.2123050974071496,BUL,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6418/3-bul-vs-rsa,https://www.iihf.com//pdf/694/ihm694903_77a_3_0
1.0,RSA,9.0,TKM,20.0,0.8326342623511589,1.7133084397411324,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1.0,TKM,21.0,RSA,20.0,0.3105702688315145,3.4791641917555762,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1.0,TKM,19.0,RSA,20.0,0.6088925672078787,1.828461102959512,RSA,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6419/4-rsa-vs-tkm,https://www.iihf.com//pdf/694/ihm694904_77a_3_0
1.0,LUX,9.0,TPE,25.0,5.568495208771679,0.2547023310719334,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe,https://www.iihf.com//pdf/694/ihm694905_77a_3_0
1.0,TPE,12.0,LUX,1.0,5.195593225978174,3.747854452753011,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe,https://www.iihf.com//pdf/694/ihm694905_77a_3_0
1.0,TPE,10.0,LUX,1.0,5.493915524354538,3.7860644044106393,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe,https://www.iihf.com//pdf/694/ihm694905_77a_3_0
1.0,TPE,21.0,LUX,1.0,4.971852541921746,0.638720773306706,LUX,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6420/5-lux-vs-tpe,https://www.iihf.com//pdf/694/ihm694905_77a_3_0
1.0,TUR,19.0,BUL,1.0,0.9445048255392623,1.9436143012938034,BUL,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6421/6-bul-vs-tur,https://www.iihf.com//pdf/694/ihm694906_77a_3_0
1.0,LUX,7.0,RSA,20.0,0.6088928760435811,0.32840973183201205,LUX,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6422/7-lux-vs-rsa,https://www.iihf.com//pdf/694/ihm694907_77a_1_0
1.0,RSA,24.0,LUX,1.0,5.419333910034602,3.863007651087302,LUX,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6422/7-lux-vs-rsa,https://www.iihf.com//pdf/694/ihm694907_77a_1_0
1.0,TUR,8.0,TPE,1.0,5.121012436156523,0.13954913273764236,TUR,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6423/8-tur-vs-tpe,https://www.iihf.com//pdf/694/ihm694908_77a_3_0
1.0,TUR,22.0,TPE,1.0,0.7580537136048426,3.747854452753011,TUR,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6423/8-tur-vs-tpe,https://www.iihf.com//pdf/694/ihm694908_77a_3_0
1.0,TUR,19.0,TPE,1.0,1.1682464717782113,0.17793406729831762,TUR,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6423/8-tur-vs-tpe,https://www.iihf.com//pdf/694/ihm694908_77a_3_0
1.0,BUL,16.0,TKM,20.0,5.083722161783365,0.17793406729831762,BUL,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6424/9-bul-vs-tkm,https://www.iihf.com//pdf/694/ihm694909_77a_1_0
1.0,BUL,17.0,TKM,20.0,5.34475356253273,2.865014335755268,BUL,TKM,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6424/9-bul-vs-tkm,https://www.iihf.com//pdf/694/ihm694909_77a_1_0
1.0,RSA,9.0,TUR,1.0,0.4597317785509485,2.6729173556284027,RSA,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6425/10-rsa-vs-tur,https://www.iihf.com//pdf/694/ihm694910_77a_2_0
1.0,TUR,10.0,RSA,1.0,4.748111857865318,0.17793406729831762,RSA,TUR,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6425/10-rsa-vs-tur,https://www.iihf.com//pdf/694/ihm694910_77a_2_0
1.0,TKM,6.0,LUX,1.0,5.643075757517995,3.17191401329442,TKM,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6426/11-tkm-vs-lux,https://www.iihf.com//pdf/694/ihm694911_77a_2_0
1.0,TKM,9.0,LUX,1.0,0.42244150417779025,2.864839352852221,TKM,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6426/11-tkm-vs-lux,https://www.iihf.com//pdf/694/ihm694911_77a_2_0
1.0,TKM,18.0,LUX,1.0,5.270173013786414,0.6769307249643344,TKM,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6426/11-tkm-vs-lux,https://www.iihf.com//pdf/694/ihm694911_77a_2_0
1.0,LUX,5.0,TKM,20.0,0.6834741815278147,1.9402034724741726,TKM,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6426/11-tkm-vs-lux,https://www.iihf.com//pdf/694/ihm694911_77a_2_0
1.0,BUL,22.0,TPE,25.0,5.195593225978174,3.63270125441872,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul,https://www.iihf.com//pdf/694/ihm694912_77a_3_0
1.0,BUL,10.0,TPE,25.0,0.9817964799041787,1.9436143012938034,TPE,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6427/12-tpe-vs-bul,https://www.iihf.com//pdf/694/ihm694912_77a_3_0
