period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,LUX,15,Shot,56.73014502963011,33.882775373953606,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,LUX,7,Shot,65.9336886069814,29.652810606103685,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,LUX,5,Shot,41.149501063462765,5.743561746074867,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,LUX,8,Shot,39.04021238275365,-32.21608601829129,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,LUX,7,Block,71.76629629028099,5.758068299291914,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,LUX,7,Goal,73.37201461561222,16.981818780988263,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,LUX,10,Shot,34.747350822029915,-2.7056348813022453,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,LUX,16,Shot,28.18878702359835,-41.140824701284444,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,LUX,5,Block,32.97673614870018,26.59775675996501,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,LUX,5,Goal,70.33991213709285,0.3556246410847308,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,LUX,7,Miss,74.32147234756943,9.261306702811247,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,18,Block,-45.416231073388495,27.669480473442675,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,22,Miss,-41.816590024945235,-37.0275232215063,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,23,Miss,-39.18792680911637,22.612556537314248,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,14,Block,-34.86470938153972,9.406926007379226,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,12,Miss,-55.75769836474863,-5.498371880838448,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,22,Shot,-55.02795061283418,-8.869412824187009,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,11,Shot,-55.34397727618861,-32.698050691919605,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,15,Shot,-77.09075632695179,-20.684021327037044,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,16,Shot,-43.26964088487361,-17.575188759408974,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,23,Miss,-34.63977309133735,31.30455381602721,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,22,Shot,-29.815308112898194,-19.940967240470826,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,9,Shot,-72.4147686567505,10.120230527312607,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,14,Goal,-74.00231445263789,-1.4463450313942374,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TUR,22,Shot,-36.30796802635425,-26.451703571869103,TUR,LUX,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6416/1-tur-vs-lux,https://www.iihf.com//pdf/694/ihm694901_77a_3_0
1,TKM,16,Block,35.90162525801955,-13.939752895718847,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,10,Miss,21.41146969404211,-10.667860047498365,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,18,Shot,65.36505695257966,20.99349446233404,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,2,Miss,33.18570885100763,-36.20128909543895,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,21,Shot,59.30085199554097,-28.005029437869496,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,16,Shot,67.93576391849052,-1.0504776930930788,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,7,Shot,50.015144901606504,24.265749831660102,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,21,Shot,41.9932939625636,21.00727597333993,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,16,Shot,55.7688683217564,1.5261681825476288,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,18,Shot,61.871558961451825,-2.9327158182409505,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,13,Shot,74.49436187581205,9.260581660600089,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,9,Miss,32.724301952102536,-1.2818175393981477,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,6,Shot,74.33791415992337,-8.09000386517446,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
1,TKM,10,Shot,83.1292737987616,7.14578196447637,TKM,TPE,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6417/2-tkm-vs-tpe,https://www.iihf.com//pdf/694/ihm694902_77a_1_0
