period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,JPN,16,Shot,80.26195380527435,-8.09000386517446,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,JPN,11,Goal,77.6152091503748,2.3873870225520335,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,JPN,10,Shot,56.96085417223097,15.967610325434691,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,JPN,14,Shot,75.74674064368642,-2.1273252284960975,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,JPN,18,Shot,73.3737908778887,0.2384475435719864,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,JPN,14,Shot,67.67210283340188,-10.71785370610587,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,JPN,11,Shot,86.19432821976872,-5.696662362100824,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,JPN,23,Shot,79.76503304713654,-4.753827746893386,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,JPN,12,Shot,37.48286304556615,16.710852808795934,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,JPN,19,Shot,80.4926629478752,-0.22423785803194107,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,JPN,21,Shot,68.13352111860365,-3.319146189809423,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,15,Shot,-71.35611633997725,0.4697988078646276,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,9,Shot,-61.70351430243125,-38.363279334219925,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,13,Shot,-39.74353254015736,15.011182596016411,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,6,Shot,-41.95968161487048,-23.127493504569102,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,15,Shot,-74.68484323236963,18.34814655544031,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,10,Shot,-78.4663006656244,8.599959735348683,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,10,Shot,-83.2451635260043,3.3450992755727853,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,13,Shot,-82.52262329986551,15.967610325434691,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,2,Shot,-79.7545690405207,0.020883499279008788,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,9,Goal,-80.96980001559402,-3.7935807006304643,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,13,Goal,-77.0706310476335,-1.413792348811164,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,16,Shot,-32.12994865358198,-30.03482221647971,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,ITA,22,Shot,-74.90144475342859,-8.803308385107833,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1,SLO,19,Shot,51.02847975773662,-4.520666731569726,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,SLO,8,Goal,57.519374795212826,-19.79224224328182,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,SLO,14,Shot,57.685910769928086,7.887677125303476,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,SLO,3,Shot,28.065302636494096,-19.527978629797403,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,GBR,19,Shot,-82.03006918649072,7.641528149110563,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,GBR,11,Shot,-81.87581902585436,17.669284395034055,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,GBR,2,Shot,-40.76561207211005,38.39127909425653,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,GBR,18,Shot,-42.579699626026624,-5.247758471502777,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,GBR,19,Shot,-85.3587960788831,-23.35935286930895,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,GBR,3,Shot,-30.328499888940257,-37.63655867888315,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,GBR,23,Shot,-81.33614841696664,4.303171195202218,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,GBR,17,Shot,-57.079283043625296,2.1690979360478977,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,GBR,18,Shot,-30.945637167045476,-17.376886860159004,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,GBR,13,Shot,-73.72291750558723,-12.386792405320925,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,GBR,6,Shot,-54.08811430154116,47.433040731930134,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1,HUN,23,Goal,73.59438898906967,6.914076742568824,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1,HUN,17,Shot,85.23856247947072,-6.88626252483035,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1,HUN,23,Shot,28.683145864991246,44.326032187817546,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1,HUN,7,Shot,72.98834196389572,-8.089644198565765,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1,HUN,3,Shot,27.83459349389321,-10.731994883720446,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1,AUT,21,Shot,-77.12901997682397,5.275749668048697,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1,AUT,19,Shot,-49.2371534108114,-6.2050311320018,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1,AUT,7,Goal,-39.6060771670709,0.9528481903127926,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1,AUT,13,Shot,-78.00742152457426,2.8820427893725906,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1,AUT,16,Shot,-54.013852874828935,42.67392074779464,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1,AUT,10,Shot,-78.96066520016561,-0.9513295979649925,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1,AUT,24,Shot,-61.85489511631333,0.020883499279008788,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1,JPN,18,Goal,78.209733243345,-2.4716003899289234,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,23,Shot,76.96619024166634,14.118849739863663,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,16,Shot,68.06761723362814,20.82824763712057,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,12,Shot,67.57322423334531,1.0123701595536119,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,21,Shot,78.21856900954074,0.2522290545778674,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1,JPN,11,Shot,81.90984697337495,7.688353316165355,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
