period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,ITA,9.0,JPN,1.0,1.280117294897686,1.1375429831855879,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1.0,ITA,13.0,JPN,1.0,2.846307258982102,0.3313833709519818,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1.0,JPN,11.0,ITA,1.0,0.8326332512643067,0.17810851508545245,ITA,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6400/1-ita-vs-jpn,https://www.iihf.com//pdf/717/ihm717901_77a_3_0
1.0,SLO,8.0,GBR,1.0,5.121015770561618,1.5597708419620773,GBR,SLO,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6401/2-gbr-vs-slo,https://www.iihf.com//pdf/717/ihm717902_77a_1_0
1.0,AUT,7.0,HUN,25.0,3.1819197283405254,3.2840058134992622,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1.0,HUN,23.0,AUT,20.0,1.056378094224115,2.3657549361767254,HUN,AUT,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6402/3-hun-vs-aut,https://www.iihf.com//pdf/717/ihm717903_77a_3_0
1.0,GBR,21.0,JPN,20.0,0.571602601670423,0.4467987760828871,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1.0,JPN,18.0,GBR,1.0,4.971852541921746,2.9799925511865126,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1.0,JPN,18.0,GBR,1.0,0.5343109528879425,1.9819992358544782,JPN,GBR,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6403/4-jpn-vs-gbr,https://www.iihf.com//pdf/717/ihm717904_77a_2_0
1.0,AUT,2.0,ITA,1.0,5.382043836905888,0.638720773306706,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1.0,AUT,18.0,ITA,1.0,1.130956197405053,2.826454953407458,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1.0,AUT,11.0,ITA,1.0,4.375207468556102,0.33164557774859604,AUT,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6404/5-aut-vs-ita,https://www.iihf.com//pdf/717/ihm717905_77a_2_0
1.0,AUT,10.0,JPN,1.0,4.785400585573596,0.7920833881827143,AUT,JPN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6407/8-aut-vs-jpn,https://www.iihf.com//pdf/717/ihm717908_77a_2_0
1.0,HUN,22.0,GBR,20.0,0.571602601670423,3.63270125441872,GBR,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6408/9-gbr-vs-hun,https://www.iihf.com//pdf/717/ihm717909_77a_1_0
1.0,GBR,17.0,HUN,25.0,0.6088925672078787,3.4791641917555762,GBR,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6408/9-gbr-vs-hun,https://www.iihf.com//pdf/717/ihm717909_77a_1_0
1.0,GBR,11.0,HUN,25.0,2.5479854272025553,0.29326171341974394,GBR,HUN,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6408/9-gbr-vs-hun,https://www.iihf.com//pdf/717/ihm717909_77a_1_0
1.0,HUN,2.0,ITA,1.0,5.009141613037048,0.3700305123092713,HUN,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6410/11-hun-vs-ita,https://www.iihf.com//pdf/717/ihm717911_77a_2_0
1.0,HUN,13.0,ITA,1.0,0.9817950999124204,0.2162307077336023,HUN,ITA,https://www.iihf.com//en/events/2019/wm18ib/gamecenter/playbyplay/6410/11-hun-vs-ita,https://www.iihf.com//pdf/717/ihm717911_77a_2_0
