period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,CHN,15,Block,60.35622505888074,-4.223222446185474,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,6,Shot,42.92922477410772,-19.59120573600707,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,15,Shot,68.26532888855468,19.836766685839763,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,11,Shot,60.12480996588792,13.40590488653897,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,7,Shot,66.65603526607725,-12.881807838750163,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,7,Shot,65.43398959246247,0.9970529292185759,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,16,Shot,72.51688096505396,-12.088982744334203,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,6,Block,32.94376143361913,-28.11795904400347,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,3,Shot,64.21991432649853,-17.509455404926058,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,19,Shot,36.69187979030025,26.547137966537647,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,19,Shot,31.748223058591634,10.054131797227221,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,10,Shot,74.98802615310962,-16.154066062573122,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,10,Miss,53.77592482015575,-24.05287572576455,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,7,Shot,52.05848415215354,25.653826017950152,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,8,Shot,37.42527115714077,-10.271267666986041,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,17,Block,38.37345362387384,1.0123701595536119,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,13,Shot,51.95127078295354,-10.899570978399701,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,19,Block,37.1210520834062,33.22178521860283,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,14,Shot,77.65426414786373,30.492463722071335,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,16,Miss,81.36152847218614,10.1532798923553,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,6,Shot,58.02383328172894,32.95739315275817,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1,CHN,2,Miss,27.846560491666082,37.697236719366174,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
