period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,CHN,11.0,LAT,1.0,0.49702222517966466,3.0185513984184116,CHN,LAT,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6304/1-chn-vs-lat,https://www.iihf.com//pdf/710/ihw710901_77a_2_0
1.0,NED,11.0,KOR,20.0,2.883598053218002,0.4851831755276512,NED,KOR,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6305/2-ned-vs-kor,https://www.iihf.com//pdf/710/ihw710902_77a_1_0
1.0,NED,19.0,KOR,20.0,2.7717267102357854,0.6385457904036596,NED,KOR,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6305/2-ned-vs-kor,https://www.iihf.com//pdf/710/ihw710902_77a_1_0
1.0,POL,7.0,KAZ,20.0,5.158302190666939,2.8617779547227724,POL,KAZ,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6306/3-pol-vs-kaz,https://www.iihf.com//pdf/710/ihw710903_77a_1_0
1.0,KAZ,8.0,POL,1.0,5.27017484029811,0.830467787627478,POL,KAZ,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6306/3-pol-vs-kaz,https://www.iihf.com//pdf/710/ihw710903_77a_1_0
1.0,CHN,6.0,KOR,20.0,3.4056635946233698,3.709295605521112,KOR,CHN,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6307/4-kor-vs-chn,https://www.iihf.com//pdf/710/ihw710904_77a_2_0
1.0,NED,8.0,KAZ,20.0,5.45662679664626,2.0587680347440056,KAZ,NED,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6308/5-kaz-vs-ned,https://www.iihf.com//pdf/710/ihw710905_77a_1_0
1.0,NED,11.0,KAZ,20.0,3.741274620708012,2.366017142973339,KAZ,NED,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6308/5-kaz-vs-ned,https://www.iihf.com//pdf/710/ihw710905_77a_1_0
1.0,LAT,22.0,KAZ,20.0,5.083722161783365,2.6347079390866854,LAT,KAZ,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6310/7-lat-vs-kaz,https://www.iihf.com//pdf/710/ihw710907_77a_1_0
1.0,KAZ,5.0,LAT,1.0,4.114178533404312,2.6311221273640086,LAT,KAZ,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6310/7-lat-vs-kaz,https://www.iihf.com//pdf/710/ihw710907_77a_1_0
1.0,NED,4.0,CHN,25.0,3.0327596819270695,3.9385767201033417,NED,CHN,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6311/8-ned-vs-chn,https://www.iihf.com//pdf/710/ihw710908_77a_3_0
1.0,POL,9.0,KOR,20.0,0.12411956912389611,2.2123050974071496,KOR,POL,https://www.iihf.com//en/events/2019/wwib/gamecenter/playbyplay/6312/9-kor-vs-pol,https://www.iihf.com//pdf/710/ihw710909_77a_1_0
