period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,ESP,5,Shot,61.58325793042556,-11.73958090647914,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
1,ESP,13,Shot,73.3737908778887,8.302144365368171,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
1,ESP,7,Shot,70.08636208342412,-42.725447271234415,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
1,ESP,21,Shot,46.84283156621285,27.12142277872276,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
1,ESP,19,Shot,61.937462846427366,22.71206715354792,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
1,ESP,12,Shot,56.33467617459041,30.78990800745558,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
1,ESP,3,Goal,82.73198313625889,-6.338741475526575,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
1,ESP,18,Shot,83.85433039645872,-9.775515773358052,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
1,ESP,15,Shot,72.91239536528019,-40.048802660391104,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
1,ESP,2,Shot,28.691503406727946,10.034863943190409,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
1,ESP,23,Shot,78.7459139523113,0.7338283526037017,ESP,CHN,https://www.iihf.com//en/events/2019/wmiia/gamecenter/playbyplay/6694/1-esp-vs-chn,https://www.iihf.com//pdf/692/ihm692901_77a_3_0
