period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,SLO,15,Miss,76.48377562545303,-1.2487738833492443,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,SLO,7,Shot,60.79227467515966,6.683450520487341,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,SLO,8,Shot,73.3821256470321,20.068109386641723,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,SLO,9,Shot,80.07255414689789,4.7001232423232295,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,SLO,17,Shot,52.24790658312324,4.978299673670662,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,SLO,19,Shot,80.19602714770554,9.921934337056442,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,SLO,7,Shot,41.74274989120886,-10.171748487261695,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,SLO,8,Miss,75.10790108417774,-10.403465127156814,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,SLO,19,Shot,56.697170314549055,10.1532798923553,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,7,Shot,-77.94985240874216,-12.38606736310976,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,24,Shot,-78.56445054269575,-34.182480420878164,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,15,Miss,-41.039714391221246,19.076625580864018,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,12,Shot,-42.47106296974615,26.030788023320085,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,7,Shot,-66.57945103484964,4.700488617925707,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,24,Shot,-17.75749323801365,-21.79173168286168,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,18,Shot,-42.744482111058694,-17.343991637948605,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,13,Shot,-40.27085471033463,37.91317370042937,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,7,Miss,-50.03936355456831,-14.36624898569631,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,12,Miss,-62.77768614153028,-15.841447271698556,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,19,Miss,-43.50720457805419,30.478685065562345,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,7,Shot,-44.827365969850355,3.9734025869864382,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,9,Shot,-65.36181755118443,-11.396333363928285,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,7,Shot,-47.29918294940802,24.2988020511997,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,9,Shot,-36.9193210657643,29.48710706138712,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,13,Shot,-58.29870986901193,8.6656930898316,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
1,ESP,5,Miss,-50.04551215475607,-24.067016903379113,ESP,SLO,https://www.iihf.com//en/events/2019/wwiia/gamecenter/playbyplay/6336/1-esp-vs-slo,https://www.iihf.com//pdf/711/ihw711901_77a_1_0
