period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,SVK,5,Shot,28.988105048007696,33.60423927599747,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,12,Shot,85.93066713468005,7.159563475482251,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,3,Shot,78.88607926399905,4.9972078610987865,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,23,Block,34.12190154737459,-32.64609884844258,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,4,Shot,62.73678087083667,-42.417840976906305,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,16,Shot,46.48031465366094,-0.22423785803194107,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,12,Block,55.74215606982955,-7.382185688271996,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,4,Shot,17.584751731627406,-43.607618118443284,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,21,Miss,76.15421065538888,10.99329552942853,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1,SVK,7,Shot,48.00468927576736,-14.534281799878656,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
