period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,DEN,14.0,SVK,1.0,1.280117294897686,0.6771051727514696,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1.0,SVK,10.0,DEN,20.0,4.785400585573596,2.020383100183331,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den,https://www.iihf.com//pdf/709/ihw709901_77a_3_0
1.0,HUN,17.0,NOR,1.0,0.31057094098968696,3.5559329906451036,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1.0,HUN,11.0,NOR,1.0,2.063212276939894,2.0973268819759046,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1.0,NOR,15.0,HUN,1.0,1.3174075059888208,0.4850081926246044,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun,https://www.iihf.com//pdf/709/ihw709902_77a_3_0
1.0,AUT,23.0,ITA,1.0,1.653018532073463,0.3313833709519818,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut,https://www.iihf.com//pdf/709/ihw709903_77a_1_0
1.0,ITA,12.0,DEN,20.0,0.42244150417779025,3.133705131868614,DEN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6259/4-den-vs-ita,https://www.iihf.com//pdf/709/ihw709904_77a_2_0
1.0,DEN,21.0,ITA,1.0,2.8836006121905777,0.4851831755276512,DEN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6259/4-den-vs-ita,https://www.iihf.com//pdf/709/ihw709904_77a_2_0
1.0,DEN,15.0,ITA,1.0,2.8090189978706412,2.6345334912995506,DEN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6259/4-den-vs-ita,https://www.iihf.com//pdf/709/ihw709904_77a_2_0
1.0,DEN,19.0,ITA,1.0,3.8531449627362253,1.060773649180149,DEN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6259/4-den-vs-ita,https://www.iihf.com//pdf/709/ihw709904_77a_2_0
1.0,AUT,22.0,NOR,1.0,0.6461831504167392,3.21047339564223,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor,https://www.iihf.com//pdf/709/ihw709906_77a_3_0
1.0,AUT,7.0,NOR,1.0,4.97185133866389,0.5971005279453583,AUT,NOR,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6261/6-aut-vs-nor,https://www.iihf.com//pdf/709/ihw709906_77a_3_0
