period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
1.0,DEN,5.0,SVK,1.0,5.009141613037048,2.515968929029717,https://www.iihf.com//pdf/709/ihw709901_77a_1_0,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den
1.0,DEN,5.0,SVK,1.0,4.934561064290732,0.40482856491544617,https://www.iihf.com//pdf/709/ihw709901_77a_1_0,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den
3.0,DEN,14.0,SVK,1.0,1.280117294897686,0.6771051727514696,https://www.iihf.com//pdf/709/ihw709901_77a_3_0,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den
3.0,SVK,10.0,DEN,20.0,4.785400585573596,2.020383100183331,https://www.iihf.com//pdf/709/ihw709901_77a_3_0,SVK,DEN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6256/1-svk-vs-den
3.0,HUN,17.0,NOR,1.0,0.31057094098968696,3.5559329906451036,https://www.iihf.com//pdf/709/ihw709902_77a_3_0,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun
3.0,HUN,11.0,NOR,1.0,2.063212276939894,2.0973268819759046,https://www.iihf.com//pdf/709/ihw709902_77a_3_0,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun
3.0,NOR,15.0,HUN,1.0,1.3174075059888208,0.4850081926246044,https://www.iihf.com//pdf/709/ihw709902_77a_3_0,NOR,HUN,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6257/2-nor-vs-hun
1.0,AUT,23.0,ITA,1.0,1.653018532073463,0.3313833709519818,https://www.iihf.com//pdf/709/ihw709903_77a_1_0,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut
2.0,AUT,7.0,ITA,1.0,4.375207468556102,0.4051785307215394,https://www.iihf.com//pdf/709/ihw709903_77a_2_0,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut
2.0,AUT,7.0,ITA,1.0,1.7276000675128416,3.207237014609735,https://www.iihf.com//pdf/709/ihw709903_77a_2_0,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut
2.0,AUT,17.0,ITA,1.0,0.6088928760435811,3.5559329906451036,https://www.iihf.com//pdf/709/ihw709903_77a_2_0,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut
2.0,ITA,18.0,AUT,20.0,3.741274620708012,0.7153145892931869,https://www.iihf.com//pdf/709/ihw709903_77a_2_0,ITA,AUT,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6258/3-ita-vs-aut
1.0,DEN,4.0,ITA,1.0,4.934561064290732,1.2516714345494377,https://www.iihf.com//pdf/709/ihw709904_77a_1_0,DEN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6259/4-den-vs-ita
2.0,ITA,12.0,DEN,20.0,0.42244150417779025,3.133705131868614,https://www.iihf.com//pdf/709/ihw709904_77a_2_0,DEN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6259/4-den-vs-ita
2.0,DEN,21.0,ITA,1.0,2.8836006121905777,0.4851831755276512,https://www.iihf.com//pdf/709/ihw709904_77a_2_0,DEN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6259/4-den-vs-ita
2.0,DEN,15.0,ITA,1.0,2.8090189978706412,2.6345334912995506,https://www.iihf.com//pdf/709/ihw709904_77a_2_0,DEN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6259/4-den-vs-ita
2.0,DEN,19.0,ITA,1.0,3.8531449627362253,1.060773649180149,https://www.iihf.com//pdf/709/ihw709904_77a_2_0,DEN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6259/4-den-vs-ita
3.0,DEN,8.0,ITA,1.0,5.158302190666939,0.6385457904036596,https://www.iihf.com//pdf/709/ihw709904_77a_3_0,DEN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6259/4-den-vs-ita
3.0,DEN,13.0,ITA,1.0,3.592112226582523,1.6364518818421256,https://www.iihf.com//pdf/709/ihw709904_77a_3_0,DEN,ITA,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6259/4-den-vs-ita
1.0,HUN,16.0,SVK,1.0,0.6834734247898975,1.4446176436277862,https://www.iihf.com//pdf/709/ihw709905_77a_1_0,HUN,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6260/5-hun-vs-svk
3.0,SVK,16.0,HUN,1.0,5.27017484029811,3.36383654563415,https://www.iihf.com//pdf/709/ihw709905_77a_3_0,HUN,SVK,https://www.iihf.com//en/events/2019/wwia/gamecenter/playbyplay/6260/5-hun-vs-svk
