period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,MEX,9,Shot,33.77237639929348,-22.202944796466838,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,MEX,12,Shot,45.88155485833914,-21.461243741428532,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,MEX,10,Shot,45.88155485833914,31.338379604225167,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,MEX,5,Shot,53.37683512278329,-11.902184467568446,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,MEX,5,Shot,49.42187330126714,-16.366497721450074,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,MEX,4,Shot,68.01004811779603,14.294983616232152,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,MEX,16,Shot,26.04653501410486,-34.69479410548712,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,TUR,15,Shot,-52.63614513979395,4.204388475676609,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,TUR,15,Goal,-71.3750972964828,-15.360875592554692,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,TUR,7,Shot,-86.3195547102595,4.931834173224566,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,TUR,21,Goal,-82.71785274212367,4.205107808893985,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,TUR,15,Goal,-76.78016092709655,-7.3629178342351835,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,TUR,4,Shot,-75.0792759344147,12.873855210402532,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,TUR,14,Shot,-67.06220723996228,-8.737215364016237,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,TUR,14,Shot,-64.98962797963344,-10.654078536492477,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,TUR,3,Shot,-46.804835494311796,33.221422697497246,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1,ISR,11,Shot,37.6146935881105,-32.698050691919605,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,ISR,18,Block,39.09851022157096,-11.660968062008955,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,ISR,3,Shot,56.04637514356415,-20.087397222156795,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,ISR,9,Shot,37.49119781470958,2.2214208641211854,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
1,ISR,7,Shot,11.553703670416084,26.282651702295468,NZL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6449/2-nzl-vs-isr,https://www.iihf.com//pdf/720/ihm720902_77a_2_0
