period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,TUR,15.0,MEX,1.0,0.12411956912389611,3.6709106709604367,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1.0,TUR,21.0,MEX,1.0,5.083722161783365,0.753873971640997,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1.0,TUR,15.0,MEX,1.0,5.382043836905888,2.711302290189078,MEX,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6448/1-mex-vs-tur,https://www.iihf.com//pdf/720/ihm720901_77a_1_0
1.0,ISL,24.0,BUL,1.0,1.2055367461513695,0.9841803683095796,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1.0,BUL,24.0,ISL,20.0,0.8699261378759648,0.6003363738619423,BUL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6450/3-bul-vs-isl,https://www.iihf.com//pdf/720/ihm720903_77a_3_0
1.0,ISL,12.0,ISR,1.0,0.49702222517966466,0.33164557774859604,ISL,ISR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6451/4-isl-vs-isr,https://www.iihf.com//pdf/720/ihm720904_77a_1_0
1.0,MEX,12.0,NZL,1.0,4.785399966798099,0.8690271699752885,MEX,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6454/7-mex-vs-nzl,https://www.iihf.com//pdf/720/ihm720907_77a_2_0
1.0,MEX,3.0,NZL,1.0,4.822690241171258,2.9799047921770336,MEX,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6454/7-mex-vs-nzl,https://www.iihf.com//pdf/720/ihm720907_77a_2_0
1.0,NZL,8.0,MEX,1.0,5.08372288394996,3.287067746744622,MEX,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6454/7-mex-vs-nzl,https://www.iihf.com//pdf/720/ihm720907_77a_2_0
1.0,ISL,14.0,TUR,1.0,2.920887807728418,0.13972411564068876,ISL,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6455/8-isl-vs-tur,https://www.iihf.com//pdf/720/ihm720908_77a_2_0
1.0,TUR,21.0,ISL,20.0,0.4597334974713868,0.8306427705305248,ISL,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6455/8-isl-vs-tur,https://www.iihf.com//pdf/720/ihm720908_77a_2_0
1.0,ISL,12.0,NZL,20.0,0.8326342623511589,1.7518672869730314,NZL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6457/10-nzl-vs-isl,https://www.iihf.com//pdf/720/ihm720910_77a_2_0
1.0,ISL,5.0,NZL,20.0,0.8699245367243171,1.9402034724741726,NZL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6457/10-nzl-vs-isl,https://www.iihf.com//pdf/720/ihm720910_77a_2_0
1.0,ISL,21.0,NZL,20.0,1.1682464717782113,3.4791641917555762,NZL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6457/10-nzl-vs-isl,https://www.iihf.com//pdf/720/ihm720910_77a_2_0
1.0,ISL,4.0,NZL,20.0,0.34786095543147394,3.4395800624373245,NZL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6457/10-nzl-vs-isl,https://www.iihf.com//pdf/720/ihm720910_77a_2_0
1.0,ISL,13.0,NZL,20.0,0.8699245367243171,2.672830131734835,NZL,ISL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6457/10-nzl-vs-isl,https://www.iihf.com//pdf/720/ihm720910_77a_2_0
1.0,ISR,18.0,MEX,25.0,0.7580537136048426,0.3314711299614608,ISR,MEX,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6458/11-isr-vs-mex,https://www.iihf.com//pdf/720/ihm720911_77a_1_0
1.0,BUL,12.0,TUR,1.0,5.121015770561618,3.747854452753011,TUR,BUL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6459/12-tur-vs-bul,https://www.iihf.com//pdf/720/ihm720912_77a_1_0
1.0,TUR,21.0,ISR,20.0,5.456624385652204,1.9054048847520861,ISR,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6460/13-isr-vs-tur,https://www.iihf.com//pdf/720/ihm720913_77a_3_0
1.0,ISR,13.0,TUR,1.0,2.1750856734096353,0.2929989715072181,ISR,TUR,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6460/13-isr-vs-tur,https://www.iihf.com//pdf/720/ihm720913_77a_3_0
1.0,NZL,22.0,BUL,20.0,0.4597317785509485,1.2528711644229258,BUL,NZL,https://www.iihf.com//en/events/2019/wm18iiia/gamecenter/playbyplay/6461/14-bul-vs-nzl,https://www.iihf.com//pdf/720/ihm720914_77a_3_0
